Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-18T04:42:22Z,123365.855252,885,470.826577,209047
2024-12-18T04:43:59Z,123159.876189,887,469.766292,209046
2024-12-18T04:45:22Z,122791.459564,889,455.650224,203220
2024-12-18T04:47:20Z,122889.201529,891,486.302013,217377
2024-12-18T04:49:20Z,123077.745966,893,485.194196,217367
2024-12-18T04:51:23Z,123014.763135,895,484.109131,217365
2024-12-18T04:53:34Z,123047.638403,897,483.015556,217357
2024-12-18T04:55:45Z,122654.939086,899,481.937916,217354
2024-12-18T04:57:23Z,122456.319281,901,462.480088,209041
2024-12-18T04:59:01Z,122650.111406,903,461.434879,209030
2024-12-18T05:00:24Z,122580.372031,905,447.618943,203219
2024-12-18T05:01:46Z,122599.773781,907,446.630769,203217
2024-12-18T05:03:09Z,122509.688031,909,445.649123,203216
2024-12-18T05:04:32Z,122642.913906,911,444.669584,203214
2024-12-18T05:05:55Z,122663.402469,913,443.696507,203213
2024-12-18T05:07:17Z,122646.106074,915,442.723312,203210
2024-12-18T05:08:40Z,122621.562449,917,441.752174,203206
2024-12-18T05:10:03Z,122593.915199,919,440.789588,203204
2024-12-18T05:11:26Z,122585.980074,921,439.824675,203199
2024-12-18T05:12:50Z,122567.459261,923,438.872570,203198
2024-12-18T05:14:12Z,122419.527699,925,437.924569,203197
2024-12-18T05:16:23Z,122920.728875,927,467.421505,217351
2024-12-18T05:18:33Z,123568.573540,929,466.412017,217348
2024-12-18T05:20:43Z,123525.064819,931,465.402570,217343
2024-12-18T05:22:45Z,123312.614302,933,464.399573,217339
2024-12-18T05:24:34Z,123329.777788,935,463.402985,217336
2024-12-18T05:26:22Z,123256.376302,937,462.414894,217335
2024-12-18T05:28:25Z,123307.631973,939,461.424628,217331
2024-12-18T05:30:30Z,122982.776967,941,456.158898,215307
2024-12-18T05:32:36Z,122203.471202,943,455.192389,215306
2024-12-18T05:33:57Z,122300.567690,945,428.681435,203195
2024-12-18T05:35:14Z,122506.505377,947,427.774737,203193
2024-12-18T05:36:32Z,122449.353065,949,426.873950,203192
2024-12-18T05:57:52Z,122437.841315,951,425.976939,203191
2024-12-18T05:59:04Z,122466.102815,953,425.083682,203190
2024-12-18T06:00:17Z,122302.352565,955,424.194154,203189
2024-12-18T06:01:31Z,122289.709315,957,423.308333,203188
2024-12-18T06:02:46Z,122388.712127,959,422.426195,203187
2024-12-18T06:24:04Z,122336.463440,961,421.533195,203179
2024-12-18T06:25:18Z,122311.007440,963,420.658385,203178
2024-12-18T06:26:33Z,122427.507502,965,419.750000,203159
2024-12-18T06:27:47Z,122551.232877,967,418.880412,203157
2024-12-18T06:29:02Z,122430.003315,969,418.016461,203156
2024-12-18T06:35:24Z,122326.796690,971,417.065708,203111
2024-12-18T06:36:43Z,122366.990377,973,416.209016,203110
2024-12-18T06:38:01Z,122399.631940,975,415.194274,203030
2024-12-18T06:39:20Z,122388.213440,977,414.344898,203029
2024-12-18T06:40:37Z,122316.650627,979,413.498982,203028
2024-12-18T06:41:56Z,122184.561627,981,412.613821,203006
2024-12-18T06:43:13Z,122165.283127,983,411.774848,203005
2024-12-18T06:44:25Z,122020.230252,985,410.939271,203004
2024-12-18T06:46:04Z,122067.880354,987,434.957576,215304
2024-12-18T06:47:38Z,122261.280997,989,434.074597,215301
2024-12-18T06:49:15Z,122430.686614,991,433.193159,215297
2024-12-18T06:50:54Z,122479.852648,993,432.321285,215296
2024-12-18T07:02:39Z,122308.364699,995,431.452906,215295
2024-12-18T07:04:23Z,122015.591778,997,430.574000,215287
2024-12-18T07:05:38Z,122033.006133,999,405.175649,202993
2024-12-18T07:06:50Z,122300.497070,1001,404.366534,202992
2024-12-18T07:13:05Z,122231.373445,1003,403.556660,202989
2024-12-18T07:14:19Z,122271.813320,1005,402.753968,202988
2024-12-18T07:15:31Z,122282.949570,1007,401.950495,202985
2024-12-18T07:16:42Z,122124.306195,1009,400.938735,202875
2024-12-18T07:17:54Z,122178.451195,1011,400.143984,202873
2024-12-18T07:19:07Z,122266.559633,1013,399.342520,202866
2024-12-18T07:20:20Z,121137.102258,1015,396.184676,201658
2024-12-18T07:21:30Z,121105.807945,1017,395.405882,201657
2024-12-18T07:22:42Z,121194.283070,1019,394.628180,201655
2024-12-18T07:23:53Z,121196.079258,1021,393.855469,201654
2024-12-18T07:25:10Z,121212.120008,1023,393.083821,201652
2024-12-18T07:26:21Z,121191.502945,1025,392.291829,201638
2024-12-18T07:27:32Z,121248.241695,1027,391.528155,201637
2024-12-18T07:28:42Z,121021.317695,1029,390.259690,201374
2024-12-18T07:29:52Z,120887.438070,1031,389.502901,201373
2024-12-18T07:31:00Z,120879.073070,1033,388.731660,201363
2024-12-18T07:32:08Z,120853.830695,1035,387.973025,201358
2024-12-18T07:33:17Z,120748.365371,1037,387.169231,201328
2024-12-18T07:34:26Z,120825.134058,1039,386.420345,201325
2024-12-18T07:35:36Z,120722.763719,1041,385.522989,201243
2024-12-18T07:37:10Z,120287.005156,1043,393.652008,205880
2024-12-18T07:38:22Z,120393.489344,1045,384.017176,201225
2024-12-18T07:40:06Z,119828.239451,1047,405.112381,212684
2024-12-18T07:41:38Z,119831.793271,1049,391.404943,205879
2024-12-18T07:48:09Z,119820.358521,1051,390.660342,205878
2024-12-18T07:49:36Z,119782.330521,1053,389.916667,205876
2024-12-18T07:51:06Z,119633.368521,1055,389.139887,205855
2024-12-18T07:52:16Z,119498.802021,1057,378.590566,200653
2024-12-18T07:53:27Z,119423.476896,1059,377.871940,200650
2024-12-18T07:54:37Z,119472.055021,1061,377.159774,200649
2024-12-18T07:55:48Z,119491.309208,1063,376.450281,200648
2024-12-18T07:56:57Z,119456.528521,1065,375.743446,200647
2024-12-18T07:58:05Z,119465.653271,1067,375.016822,200634
2024-12-18T07:59:16Z,119478.052271,1069,374.315299,200633
2024-12-18T08:00:26Z,119475.613958,1071,373.616387,200632
2024-12-18T08:01:40Z,119517.109458,1073,372.920074,200631
2024-12-18T08:02:53Z,119579.658771,1075,372.226345,200630
2024-12-18T08:04:06Z,119594.716021,1077,371.531481,200627
2024-12-18T08:15:19Z,119551.153521,1079,370.835490,200622
2024-12-18T08:16:29Z,119503.043771,1081,370.149446,200621
2024-12-18T08:17:37Z,119424.696833,1083,369.465930,200620
2024-12-18T08:19:07Z,119346.028083,1085,378.386029,205842
2024-12-18T08:20:17Z,119405.472583,1087,368.108257,200619
2024-12-18T08:36:25Z,119463.872021,1089,367.432234,200618
2024-12-18T08:37:33Z,119457.867021,1091,366.756856,200616
2024-12-18T08:38:41Z,119435.657458,1093,366.078467,200611
2024-12-18T08:39:50Z,119424.500646,1095,365.402550,200606
2024-12-18T08:41:00Z,119464.161896,1097,364.736364,200605
2024-12-18T08:42:11Z,119481.792958,1099,364.072595,200604
2024-12-18T08:43:27Z,119369.937583,1101,363.360507,200575
2024-12-18T08:44:41Z,119354.345896,1103,362.688969,200567
2024-12-18T08:45:53Z,119387.264521,1105,361.911552,200499
2024-12-18T08:47:04Z,119323.016833,1107,361.257658,200498
2024-12-18T08:48:17Z,119353.235083,1109,360.604317,200496
2024-12-18T08:49:30Z,119445.227458,1111,359.951526,200493
2024-12-18T08:50:40Z,119376.568833,1113,359.302867,200491
2024-12-18T08:52:10Z,119452.207583,1115,368.118068,205778
2024-12-18T09:03:40Z,119568.437083,1117,367.451786,205773
2024-12-18T09:05:10Z,119515.446083,1119,366.795009,205772
2024-12-18T09:06:41Z,119545.565583,1121,366.140569,205771
2024-12-18T09:08:11Z,119627.580583,1123,365.488455,205770
2024-12-18T09:09:46Z,119558.656380,1125,364.838652,205769
2024-12-18T09:11:17Z,119495.530880,1127,364.143363,205741
2024-12-18T09:12:52Z,119585.029880,1129,363.498233,205740
2024-12-18T09:14:30Z,119372.708880,1131,362.363316,205460
2024-12-18T09:26:09Z,119417.485777,1133,374.422535,212672
2024-12-18T09:27:50Z,119169.489017,1135,373.734622,212655
2024-12-18T09:29:23Z,119115.479497,1137,360.449123,205456
2024-12-18T09:30:50Z,119099.581497,1139,359.770578,205429
2024-12-18T09:31:59Z,119083.487622,1141,350.290210,200366
2024-12-18T09:33:07Z,119086.250747,1143,349.675393,200364
2024-12-18T09:34:15Z,119174.211122,1145,349.064460,200363
2024-12-18T09:35:23Z,119240.260810,1147,348.455652,200362
2024-12-18T09:36:31Z,119176.720622,1149,347.845486,200359
2024-12-18T10:02:50Z,119079.718497,1151,347.239168,200357
2024-12-18T10:04:17Z,119042.017185,1153,355.411765,205428
2024-12-18T10:05:46Z,119051.330685,1155,354.796200,205427
2024-12-18T10:07:16Z,119085.762747,1157,354.182759,205426
2024-12-18T10:13:43Z,119027.592497,1159,353.567986,205423
2024-12-18T10:14:51Z,119012.247537,1161,344.254296,200356
2024-12-18T10:15:59Z,119067.747537,1163,343.648370,200347
2024-12-18T10:17:08Z,119114.660287,1165,343.020548,200324
2024-12-18T10:18:18Z,119041.749725,1167,342.432479,200323
2024-12-18T10:19:48Z,118865.868287,1169,350.544369,205419
2024-12-18T10:20:56Z,118983.413287,1171,341.262351,200321
2024-12-18T10:22:09Z,119079.972100,1173,340.680272,200320
2024-12-18T10:23:22Z,119016.854912,1175,340.096774,200317
2024-12-18T10:54:37Z,119028.966912,1177,339.516949,200315
2024-12-18T10:55:48Z,118892.296912,1179,338.940778,200314
2024-12-18T10:57:18Z,118825.851412,1181,346.983108,205414
2024-12-18T10:58:51Z,118961.552162,1183,346.396290,205413
2024-12-18T11:00:25Z,118922.368662,1185,345.759259,205381
2024-12-18T11:01:55Z,118931.294475,1187,345.176471,205380
2024-12-18T11:03:22Z,118978.903475,1189,344.588926,205375
2024-12-18T11:04:48Z,118931.711975,1191,344.010050,205374
2024-12-18T18:46:49Z,118821.981225,1193,343.428094,205370
2024-12-18T18:48:19Z,118840.274271,1195,342.851419,205368
2024-12-18T18:49:48Z,118969.402771,1197,342.271667,205363
2024-12-18T18:51:18Z,118988.027896,1199,341.700499,205362
2024-12-18T19:37:50Z,118852.455396,1201,341.124585,205357
2024-12-18T19:39:18Z,118790.523396,1203,340.557214,205356
2024-12-18T19:40:47Z,118880.798521,1205,339.991722,205355
2024-12-18T19:42:17Z,118903.852646,1207,339.424793,205352
2024-12-18T21:18:57Z,118878.249521,1209,338.856436,205347
2024-12-18T21:20:30Z,118806.389896,1211,338.093904,205223
2024-12-18T21:22:02Z,118784.422834,1213,337.534539,205221
2024-12-18T21:23:41Z,118820.034584,1215,336.939245,205196
2024-12-18T21:30:14Z,118853.960435,1217,336.383607,205194
2024-12-18T21:31:43Z,118806.771310,1219,335.829787,205192
2024-12-18T21:33:11Z,118781.258435,1221,335.266340,205183
2024-12-18T21:34:40Z,118805.004935,1223,334.716150,205181
2024-12-18T21:36:11Z,118793.501373,1225,334.169381,205180
2024-12-18T21:37:44Z,118749.983873,1227,333.619512,205176
2024-12-18T21:39:16Z,118778.831560,1229,333.074675,205174
2024-12-18T21:40:45Z,118802.169518,1231,332.529984,205171
2024-12-18T21:42:21Z,118853.151518,1233,331.980583,205164
2024-12-18T21:43:57Z,118786.005768,1235,331.441034,205162
2024-12-18T21:45:10Z,118821.350580,1237,322.969355,200241
2024-12-18T21:46:23Z,118992.739268,1239,322.442834,200237
2024-12-18T22:12:32Z,118961.359080,1241,321.922830,200236
2024-12-18T22:13:39Z,118653.687268,1243,321.049759,200014
2024-12-18T22:15:14Z,118804.135844,1245,340.791667,212654
2024-12-18T22:16:47Z,118921.796830,1247,340.244800,212653
2024-12-18T22:18:21Z,118673.130280,1249,339.688498,212645
2024-12-18T22:19:48Z,118620.915719,1251,327.210526,205161
2024-12-18T22:21:18Z,118668.112719,1253,326.681529,205156
2024-12-18T22:22:44Z,118631.348969,1255,326.160572,205155
2024-12-18T22:29:18Z,118635.863032,1257,325.630159,205147
2024-12-18T22:30:33Z,118488.579719,1259,316.977813,200013
2024-12-18T22:31:48Z,118490.559750,1261,316.452532,199998
2024-12-18T22:33:04Z,118569.309375,1263,315.946288,199994
2024-12-18T22:34:20Z,118675.776500,1265,315.446372,199993
2024-12-18T22:35:36Z,118598.506000,1267,314.916535,199972
2024-12-18T22:36:51Z,118515.972875,1269,314.385220,199949
2024-12-18T22:38:07Z,118565.434063,1271,313.890110,199948
2024-12-18T22:39:19Z,118573.974813,1273,313.384013,199939
2024-12-18T22:40:31Z,118517.708750,1275,312.890454,199937
2024-12-18T22:41:43Z,118491.249063,1277,312.400000,199936
2024-12-18T22:42:56Z,118551.544938,1279,311.911076,199935
2024-12-18T22:44:10Z,118525.461000,1281,311.423676,199934
2024-12-18T22:45:18Z,118451.153250,1283,310.923795,199924
2024-12-18T22:46:29Z,118338.218375,1285,310.439441,199923
2024-12-18T22:48:06Z,118594.424223,1287,329.151938,212303
2024-12-18T22:49:42Z,118867.363335,1289,328.640867,212302
2024-12-18T22:51:24Z,118800.861781,1291,328.126739,212298
2024-12-18T22:53:02Z,118710.875037,1293,327.618827,212297
2024-12-18T22:54:42Z,118755.938747,1295,327.112481,212296
2024-12-18T22:56:22Z,118772.325243,1297,326.603077,212292
2024-12-18T23:08:05Z,118808.397027,1299,326.099846,212291
2024-12-18T23:09:57Z,118825.879785,1301,325.595092,212288
2024-12-18T23:11:53Z,118710.820523,1303,325.093415,212286
2024-12-18T23:13:55Z,118760.145815,1305,324.594801,212285
2024-12-18T23:15:54Z,118773.036206,1307,324.087023,212277
2024-12-18T23:17:45Z,118589.120031,1309,323.483232,212205
2024-12-18T23:19:36Z,118610.078226,1311,322.986301,212202
2024-12-18T23:21:17Z,118594.933152,1313,322.493921,212201
2024-12-18T23:22:55Z,118592.528978,1315,322.003035,212200
2024-12-18T23:44:34Z,118543.611641,1317,321.513636,212199
2024-12-18T23:46:12Z,118477.376441,1319,321.025719,212198
2024-12-18T23:47:48Z,118545.348469,1321,320.539275,212197
2024-12-18T23:49:21Z,118527.261700,1323,320.051282,212194
2024-12-18T23:56:23Z,118462.160524,1325,319.560241,212188
2024-12-18T23:58:19Z,118460.025521,1327,319.078195,212187
2024-12-19T00:00:04Z,118532.008949,1329,318.597598,212186
2024-12-19T00:01:48Z,118690.512254,1331,318.116942,212184
2024-12-19T00:03:31Z,118560.562229,1333,317.507485,212095
2024-12-19T00:05:15Z,118526.094154,1335,317.028401,212092
2024-12-19T00:11:49Z,118711.170732,1337,316.553731,212091
2024-12-19T00:13:22Z,118738.170745,1339,316.080477,212090
2024-12-19T00:15:00Z,118724.671104,1341,315.599702,212083
2024-12-19T00:16:37Z,118655.381609,1343,315.127786,212081
2024-12-19T00:18:18Z,118502.991059,1345,314.658754,212080
2024-12-19T00:20:10Z,118474.065976,1347,314.170370,212065
2024-12-19T00:22:11Z,118618.561811,1349,313.704142,212064
2024-12-19T00:24:11Z,118687.851622,1351,313.233383,212059
2024-12-19T00:26:08Z,118698.995776,1353,312.746313,212042
2024-12-19T00:27:51Z,118693.210349,1355,312.284242,212041
2024-12-19T00:29:35Z,118631.671948,1357,311.814706,212034
2024-12-19T00:31:22Z,118603.017632,1359,311.350954,212030
2024-12-19T00:33:23Z,118610.585906,1361,310.888563,212026
2024-12-19T00:35:24Z,118626.246656,1363,310.427526,212022
2024-12-19T00:37:24Z,118534.568357,1365,309.959064,212012
2024-12-19T00:39:24Z,118424.760058,1367,309.493431,212003
2024-12-19T00:41:26Z,118292.177066,1369,309.040816,212002
2024-12-19T00:42:45Z,118353.119365,1371,291.005822,199921
2024-12-19T00:44:05Z,118512.353490,1373,290.578488,199918
2024-12-19T00:45:25Z,118520.145865,1375,290.155298,199917
2024-12-19T00:51:39Z,118469.759490,1377,289.721739,199908
2024-12-19T00:53:00Z,118406.081740,1379,289.301013,199907
2024-12-19T00:54:19Z,118428.773490,1381,288.877168,199903
2024-12-19T00:55:39Z,118419.292552,1383,288.455988,199900
2024-12-19T00:57:00Z,118438.772490,1385,288.038905,199899
2024-12-19T00:58:15Z,118536.268177,1387,287.621583,199897
2024-12-19T00:59:24Z,118454.692240,1389,287.205460,199895
2024-12-19T01:00:34Z,118373.298240,1391,286.780488,199886
2024-12-19T01:02:11Z,118498.553556,1393,303.723496,211999
2024-12-19T01:13:43Z,118740.718560,1395,303.287554,211998
2024-12-19T01:15:17Z,118565.509908,1397,302.852857,211997
2024-12-19T01:16:50Z,118227.171041,1399,302.416548,211994
2024-12-19T01:17:57Z,117937.184439,1401,284.198006,199507
2024-12-19T01:29:49Z,118301.418626,1403,301.546230,211987
2024-12-19T01:31:36Z,118660.756614,1405,301.115057,211985
2024-12-19T01:33:15Z,118698.257894,1407,300.665248,211969
2024-12-19T01:34:55Z,118681.003885,1409,300.237960,211968
2024-12-19T01:36:34Z,118368.708564,1411,299.811881,211967
2024-12-19T01:38:11Z,118366.132964,1413,299.387006,211966
2024-12-19T01:39:49Z,117890.940591,1415,297.919605,211225
2024-12-19T01:41:16Z,117563.155170,1417,287.512676,204134
2024-12-19T01:42:26Z,117534.179857,1419,280.599156,199506
2024-12-19T01:43:38Z,117620.605732,1421,280.203652,199505
2024-12-19T01:44:49Z,117652.864170,1423,279.809257,199504
2024-12-19T01:46:02Z,117536.565295,1425,279.415966,199503
2024-12-19T01:47:16Z,117494.881170,1427,279.023776,199502
2024-12-19T01:48:25Z,117571.390295,1429,278.628492,199498
2024-12-19T01:49:33Z,117673.685607,1431,278.232915,199493
2024-12-19T01:50:40Z,117581.454053,1433,277.844011,199492
2024-12-19T02:02:01Z,117510.786506,1435,277.422809,199467
2024-12-19T02:03:21Z,117640.299256,1437,277.034722,199465
2024-12-19T02:04:40Z,117424.830256,1439,276.614424,199439
2024-12-19T02:05:59Z,117338.131319,1441,276.221607,199432
2024-12-19T02:07:18Z,117473.238569,1443,275.818811,199417
2024-12-19T02:08:37Z,117498.333694,1445,275.425414,199408
2024-12-19T02:09:56Z,117524.605131,1447,275.044138,199407
2024-12-19T02:11:15Z,117487.178194,1449,274.657025,199401
2024-12-19T02:12:34Z,117435.556319,1451,274.277854,199400
2024-12-19T02:13:46Z,117344.334381,1453,273.899725,199399
2024-12-19T02:14:55Z,117361.985069,1455,273.521262,199397
2024-12-19T02:16:04Z,117407.489194,1457,273.145205,199396
2024-12-19T02:17:12Z,117436.779506,1459,272.770178,199395
2024-12-19T02:23:24Z,117532.524194,1461,272.394809,199393
2024-12-19T02:24:44Z,117498.413506,1463,271.957708,199345
2024-12-19T02:26:02Z,117431.894006,1465,271.584469,199343
2024-12-19T02:27:22Z,117440.459756,1467,271.213605,199342
2024-12-19T02:28:40Z,117347.730194,1469,270.842391,199340
2024-12-19T02:29:59Z,117325.351131,1471,270.468114,199335
2024-12-19T02:31:19Z,117292.328006,1473,270.096206,199331
2024-12-19T02:32:37Z,117240.764381,1475,269.729364,199330
2024-12-19T02:33:57Z,117299.849506,1477,269.363514,199329
2024-12-19T02:35:15Z,117339.489069,1479,268.994602,199325
2024-12-19T02:36:35Z,117331.216569,1481,268.469003,199204
2024-12-19T02:37:52Z,117269.629881,1483,268.099596,199198
2024-12-19T02:39:53Z,117109.877328,1485,283.901882,211223
2024-12-19T02:41:12Z,117185.631759,1487,267.362416,199185
2024-12-19T02:42:31Z,117307.992697,1489,266.998660,199181
2024-12-19T02:43:50Z,117301.162197,1491,266.626506,199170
2024-12-19T02:45:09Z,117225.507947,1493,266.259358,199162
2024-12-19T02:46:28Z,117071.261134,1495,265.885180,199148
2024-12-19T02:47:47Z,117130.105634,1497,265.529333,199147
2024-12-19T02:49:05Z,117227.617447,1499,265.150466,199128
2024-12-19T02:50:25Z,117163.838634,1501,264.795213,199126
2024-12-19T02:51:43Z,117127.293384,1503,264.442231,199125
2024-12-19T02:53:02Z,117110.852447,1505,264.090186,199124
2024-12-19T02:54:21Z,117114.007197,1507,263.739073,199123
2024-12-19T02:55:40Z,117034.225947,1509,263.388889,199122
2024-12-19T02:57:41Z,116953.825154,1511,279.018494,211217
2024-12-19T02:59:00Z,117104.146897,1513,262.691293,199120
2024-12-19T03:00:18Z,117194.793772,1515,262.343874,199119
2024-12-19T03:01:38Z,117149.117085,1517,261.994737,199116
2024-12-19T03:02:57Z,117185.642460,1519,261.646518,199113
2024-12-19T03:04:17Z,117159.192585,1521,261.299213,199110
2024-12-19T03:05:35Z,117054.102350,1523,260.951507,199106
2024-12-19T03:06:53Z,117060.965100,1525,260.608639,199105
2024-12-19T03:08:12Z,117155.934788,1527,260.264052,199102
2024-12-19T03:09:31Z,117162.629163,1529,259.921671,199100
2024-12-19T03:10:49Z,117173.325663,1531,259.578879,199097
2024-12-19T03:12:08Z,117220.495538,1533,259.231771,199090
2024-12-19T03:13:25Z,117067.145100,1535,258.892068,199088
2024-12-19T03:15:15Z,116991.665305,1537,274.305195,211215
2024-12-19T03:17:01Z,117052.433963,1539,273.946822,211213
2024-12-19T03:18:49Z,117179.488209,1541,273.590674,211212
2024-12-19T03:20:40Z,117280.378558,1543,273.213454,211194
2024-12-19T03:22:40Z,117228.342293,1545,272.859173,211193
2024-12-19T03:24:39Z,117243.900644,1547,272.505806,211192
2024-12-19T03:26:39Z,117307.574409,1549,272.153351,211191
2024-12-19T03:28:33Z,117206.412022,1551,271.801802,211190
2024-12-19T03:30:23Z,117205.821117,1553,271.451157,211189
2024-12-19T03:32:14Z,117364.274095,1555,271.101412,211188
2024-12-19T03:34:11Z,117244.172828,1557,270.752564,211187
2024-12-19T03:36:12Z,117145.320861,1559,270.404609,211186
2024-12-19T03:38:12Z,117174.035314,1561,270.057545,211185
2024-12-19T03:40:12Z,117039.653153,1563,269.711367,211184
2024-12-19T03:42:12Z,116976.801521,1565,269.362245,211180
2024-12-19T03:44:12Z,117117.551988,1567,269.015287,211177
2024-12-19T03:46:13Z,117159.862070,1569,268.671756,211176
2024-12-19T03:48:14Z,117225.817829,1571,268.329098,211175
2024-12-19T03:50:15Z,117388.801999,1573,267.968274,211159
2024-12-19T03:52:14Z,117298.153378,1575,267.627376,211158
2024-12-19T03:54:14Z,117187.905494,1577,267.277215,211149
2024-12-19T03:56:14Z,117193.262455,1579,266.936789,211147
2024-12-19T03:58:14Z,117219.572673,1581,266.598485,211146
2024-12-19T04:00:14Z,117219.222284,1583,266.238335,211127
2024-12-19T04:02:13Z,117057.562789,1585,265.895466,211121
2024-12-19T04:04:14Z,117139.139014,1587,265.557233,211118
2024-12-19T04:06:14Z,117220.126599,1589,265.175879,211080
2024-12-19T04:08:14Z,116943.834852,1591,264.831870,211071
2024-12-19T04:09:33Z,116965.665641,1593,249.482456,199087
2024-12-19T04:10:53Z,117138.961078,1595,249.165207,199083
2024-12-19T04:12:12Z,117180.349141,1597,248.852500,199082
2024-12-19T04:14:11Z,117136.027187,1599,263.506866,211069
2024-12-19T04:16:11Z,117298.850235,1601,263.177057,211068
2024-12-19T04:17:53Z,117013.184689,1603,253.326276,203421
2024-12-19T04:19:11Z,116941.353126,1605,247.133085,198695
2024-12-19T04:20:51Z,116998.873564,1607,252.695652,203420
2024-12-19T04:22:32Z,117072.101064,1609,252.380893,203419
2024-12-19T04:24:12Z,116958.282220,1611,252.040892,203397
2024-12-19T04:25:29Z,116849.806220,1613,245.861386,198656
2024-12-19T04:27:10Z,116913.895407,1615,251.415328,203395
2024-12-19T04:28:50Z,116884.440532,1617,251.101235,203392
2024-12-19T04:30:09Z,116779.349896,1619,244.918619,198629
2024-12-19T04:31:49Z,116895.734021,1621,250.472906,203384
2024-12-19T04:33:30Z,117014.282521,1623,250.163592,203383
2024-12-19T04:35:11Z,116999.375677,1625,249.855037,203382
2024-12-19T04:36:52Z,116876.879739,1627,249.547239,203381
2024-12-19T04:38:11Z,116765.572489,1629,243.416667,198628
2024-12-19T04:39:51Z,116703.356614,1631,248.932681,203378
2024-12-19T04:41:09Z,116659.422614,1633,242.820293,198627
2024-12-19T04:42:23Z,116537.928364,1635,242.521368,198625
2024-12-19T04:43:59Z,116659.864864,1637,247.987805,203350
2024-12-19T04:45:35Z,116751.391364,1639,247.684531,203349
2024-12-19T04:47:13Z,116705.191114,1641,247.373479,203341
2024-12-19T04:48:54Z,116699.610864,1643,247.071689,203340
2024-12-19T04:50:35Z,116706.381364,1645,246.770631,203339
2024-12-19T04:52:14Z,116710.043614,1647,246.449697,203321
2024-12-19T04:53:54Z,116750.239505,1649,246.129540,203303
2024-12-19T04:55:35Z,116824.712255,1651,245.825877,203298
2024-12-19T04:57:14Z,116750.744911,1653,245.527778,203297
2024-12-19T04:58:55Z,116732.315161,1655,245.221954,203289
2024-12-19T05:00:35Z,116720.570911,1657,244.912048,203277
2024-12-19T05:02:16Z,116614.838286,1659,244.616125,203276
2024-12-19T05:03:56Z,116603.555286,1661,244.319712,203274
2024-12-19T05:05:36Z,116669.243411,1663,244.021609,203270
2024-12-19T05:07:17Z,116601.187380,1665,243.727818,203269
2024-12-19T05:08:56Z,116579.739630,1667,243.420359,203256
2024-12-19T05:10:32Z,116652.301880,1669,243.127990,203255
2024-12-19T05:12:07Z,116656.495130,1671,242.826762,203246
2024-12-19T05:13:44Z,116744.281536,1673,242.531026,203241
2024-12-19T05:15:24Z,116779.738036,1675,242.240763,203240
2024-12-19T05:17:04Z,116728.870661,1677,241.951190,203239
2024-12-19T05:18:46Z,116687.070005,1679,241.661118,203237
2024-12-19T05:20:27Z,116710.098255,1681,241.299287,203174
2024-12-19T05:22:07Z,116736.277755,1683,241.011862,203173
2024-12-19T05:23:48Z,116692.261880,1685,240.725118,203172
2024-12-19T05:25:29Z,116622.836136,1687,240.439053,203171
2024-12-19T05:27:09Z,116504.769761,1689,240.151300,203168
2024-12-19T05:28:27Z,116588.769964,1691,234.500590,198622
2024-12-19T05:29:45Z,116679.168464,1693,234.222877,198621
2024-12-19T05:31:04Z,116730.888589,1695,233.941107,198616
2024-12-19T05:32:22Z,116731.096214,1697,233.664706,198615
2024-12-19T05:33:40Z,116554.836777,1699,233.190364,198445
2024-12-19T05:34:59Z,116496.759027,1701,232.901408,198432
2024-12-19T05:36:39Z,116605.181652,1703,238.178195,203166
2024-12-19T05:38:20Z,116717.800652,1705,237.888759,203157
2024-12-19T05:39:59Z,116725.870152,1707,237.609357,203156
2024-12-19T05:41:40Z,116729.527152,1709,237.330607,203155
2024-12-19T05:43:20Z,116637.933152,1711,237.052509,203154
2024-12-19T05:45:01Z,116614.376152,1713,236.775058,203153
2024-12-19T05:46:42Z,116699.506652,1715,236.498254,203152
2024-12-19T05:48:22Z,116701.866058,1717,236.163953,203101
2024-12-19T05:50:02Z,116583.221558,1719,235.888502,203100
2024-12-19T05:51:18Z,116504.588620,1721,230.193735,198427
2024-12-19T05:52:27Z,116459.433995,1723,229.922364,198423
2024-12-19T05:53:55Z,116506.774308,1725,235.068287,203099
2024-12-19T05:55:24Z,116577.681308,1727,234.786127,203090
2024-12-19T05:56:34Z,116516.478683,1729,229.122402,198420
2024-12-19T05:57:48Z,116457.489933,1731,228.853518,198416
2024-12-19T05:59:01Z,116458.572245,1733,228.588710,198415
2024-12-19T06:00:15Z,116552.853808,1735,228.314154,198405
2024-12-19T06:01:25Z,116393.091183,1737,228.022989,198380
2024-12-19T06:02:39Z,116356.739933,1739,227.760046,198379
2024-12-19T06:03:51Z,116384.220558,1741,227.497706,198378
2024-12-19T06:05:02Z,116377.652995,1743,227.229095,198371
2024-12-19T06:11:19Z,116379.948652,1745,226.898169,198309
2024-12-19T06:13:00Z,116142.768878,1747,239.266286,209358
2024-12-19T06:14:09Z,115970.557691,1749,226.038813,198010
2024-12-19T06:15:42Z,116002.239089,1751,238.702395,209342
2024-12-19T06:22:30Z,116135.421378,1753,238.429385,209341
2024-12-19T06:24:18Z,116201.218243,1755,238.154721,209338
2024-12-19T06:26:02Z,116287.992457,1757,237.880682,209335
2024-12-19T06:32:39Z,116373.316850,1759,237.608400,209333
