Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-20T21:02:53Z,142824.487930,1827,244.057923,223313
2024-12-20T21:04:42Z,142630.409668,1829,243.790393,223312
2024-12-20T21:06:28Z,142627.460772,1831,243.509269,223298
2024-12-20T21:08:05Z,142884.836362,1833,243.242919,223297
2024-12-20T21:14:38Z,142982.872064,1835,242.968444,223288
2024-12-20T21:16:07Z,142735.298367,1837,242.702174,223286
2024-12-20T21:17:36Z,142655.639028,1839,242.436482,223284
2024-12-20T21:19:00Z,142558.056304,1841,242.151844,223264
2024-12-20T21:26:02Z,142231.013383,1843,241.888407,223263
2024-12-20T21:27:57Z,142350.307721,1845,241.625541,223262
2024-12-20T21:29:37Z,142465.898132,1847,241.357838,223256
2024-12-20T21:36:22Z,142482.368537,1849,241.095032,223254
2024-12-20T21:37:59Z,142632.797222,1851,240.806904,223228
2024-12-20T21:39:33Z,142520.089711,1853,240.545259,223226
2024-12-20T21:41:08Z,142394.338396,1855,240.285253,223225
2024-12-20T21:52:41Z,142367.480009,1857,240.020430,223219
2024-12-20T21:54:09Z,142443.028903,1859,239.759398,223216
2024-12-20T21:55:38Z,142646.976448,1861,239.500000,223214
2024-12-20T21:57:09Z,142379.929383,1863,239.242229,223213
2024-12-20T21:58:43Z,142209.339611,1865,238.977516,223205
2024-12-20T22:00:17Z,142489.412805,1867,238.719786,223203
2024-12-20T22:01:51Z,142697.104386,1869,238.462607,223201
2024-12-20T22:03:28Z,142722.931833,1871,238.205977,223199
2024-12-20T22:05:02Z,142555.914128,1873,237.694030,222957
2024-12-20T22:06:35Z,142525.581067,1875,237.435570,222952
2024-12-20T22:08:13Z,142307.236266,1877,237.180851,222950
2024-12-20T22:09:58Z,142215.824627,1879,236.920298,222942
2024-12-20T22:11:46Z,142201.450368,1881,236.656051,222930
2024-12-20T22:13:30Z,142403.670180,1883,236.395546,222921
2024-12-20T22:15:04Z,142677.143541,1885,236.144068,222920
2024-12-20T22:16:37Z,142531.685099,1887,235.888889,222915
2024-12-20T22:18:09Z,142563.008269,1889,235.635307,222911
2024-12-20T22:19:42Z,142587.766926,1891,235.370644,222896
2024-12-20T22:21:11Z,142546.382198,1893,235.116034,222890
2024-12-20T22:27:38Z,142667.077989,1895,234.863014,222885
2024-12-20T22:29:07Z,142602.073785,1897,234.578947,222850
2024-12-20T22:30:35Z,142322.720311,1899,234.314406,222833
2024-12-20T22:32:03Z,142304.818038,1901,234.066176,222831
2024-12-20T23:48:40Z,142356.367660,1903,233.819517,222830
2024-12-20T23:50:12Z,142452.298965,1905,233.572327,222828
2024-12-20T23:51:45Z,142357.459811,1907,233.325654,222826
2024-12-20T23:53:17Z,142022.742569,1909,233.080544,222825
2024-12-20T23:54:54Z,142362.899044,1911,232.833856,222822
2024-12-20T23:56:52Z,142501.256340,1913,232.588727,222820
2024-12-20T23:58:49Z,142334.430702,1915,232.269030,222746
2024-12-21T00:00:47Z,142249.773695,1917,231.988542,222709
2024-12-21T00:02:43Z,142375.405560,1919,231.746098,222708
2024-12-21T00:04:38Z,142329.834405,1921,231.500000,222703
2024-12-21T00:21:15Z,142111.633737,1923,231.256490,222700
2024-12-21T00:22:45Z,142289.213223,1925,231.013485,222697
2024-12-21T00:24:16Z,142231.874258,1927,230.766839,222690
2024-12-21T00:25:48Z,142357.520727,1929,230.526915,222689
2024-12-21T00:37:17Z,142437.687801,1931,230.286453,222687
2024-12-21T00:38:49Z,142303.649816,1933,230.047521,222686
2024-12-21T00:40:22Z,142364.079751,1935,229.809082,222685
2024-12-21T00:41:53Z,142535.240040,1937,229.571134,222684
2024-12-21T00:58:40Z,142465.170897,1939,229.331617,222681
2024-12-21T01:00:20Z,142272.868990,1941,229.094650,222680
2024-12-21T01:01:58Z,142278.609620,1943,228.846865,222668
2024-12-21T01:13:27Z,142154.400948,1945,228.610883,222667
2024-12-21T01:14:55Z,142203.095946,1947,228.375385,222666
2024-12-21T01:16:23Z,142442.516563,1949,228.140369,222665
2024-12-21T01:17:48Z,142428.031982,1951,227.903787,222662
2024-12-21T01:24:32Z,141962.114174,1953,227.667689,222659
2024-12-21T01:26:12Z,141847.508326,1955,227.431052,222655
2024-12-21T01:27:50Z,142121.203673,1957,226.925510,222387
2024-12-21T02:19:21Z,142165.292196,1959,226.692151,222385
2024-12-21T02:20:49Z,142139.041865,1961,226.460285,222384
2024-12-21T02:22:18Z,141843.749727,1963,226.227874,222382
2024-12-21T02:23:46Z,141805.317870,1965,225.990854,222375
2024-12-21T02:30:17Z,142058.393901,1967,225.755330,222369
2024-12-21T02:31:49Z,141622.941700,1969,225.510142,222353
2024-12-21T02:33:17Z,141383.374654,1971,225.279635,222351
2024-12-21T02:34:46Z,141577.072464,1973,224.956478,222257
2024-12-21T02:41:13Z,141892.464691,1975,224.726997,222255
2024-12-21T02:42:43Z,142011.028071,1977,224.494949,222250
2024-12-21T02:44:16Z,141932.525735,1979,224.261352,222243
2024-12-21T02:45:49Z,141962.144913,1981,224.032258,222240
2024-12-21T02:52:20Z,142009.258850,1983,223.805639,222239
2024-12-21T02:53:52Z,141921.352109,1985,223.579477,222238
2024-12-21T02:55:25Z,142034.517557,1987,223.353769,222237
2024-12-21T02:56:58Z,141961.380696,1989,223.127510,222235
2024-12-21T03:18:23Z,141855.379507,1991,222.895687,222227
2024-12-21T03:19:46Z,141937.391837,1993,222.666333,222221
2024-12-21T03:21:09Z,141953.543845,1995,222.420420,222198
2024-12-21T03:22:34Z,142110.246822,1997,222.192000,222192
2024-12-21T03:24:04Z,141926.775978,1999,221.969031,222191
2024-12-21T03:25:36Z,141726.560016,2001,221.746507,222190
2024-12-21T03:27:09Z,141885.221735,2003,221.524427,222189
2024-12-21T03:28:37Z,141714.614175,2005,221.292829,222178
2024-12-21T03:40:07Z,141622.325477,2007,221.071642,222177
2024-12-21T03:41:37Z,141868.958926,2009,220.850895,222176
2024-12-21T03:43:15Z,142034.937509,2011,220.628600,222173
2024-12-21T03:45:00Z,142092.508670,2013,220.408730,222172
2024-12-21T03:46:46Z,141994.078822,2015,220.188305,222170
2024-12-21T03:48:41Z,142083.352814,2017,219.967327,222167
2024-12-21T03:50:34Z,139426.101436,2019,216.537092,218919
2024-12-21T03:52:25Z,139056.552544,2021,216.320158,218916
2024-12-21T03:54:18Z,139307.487813,2023,216.105627,218915
2024-12-21T03:56:12Z,139234.554253,2025,215.887574,218910
2024-12-21T03:58:06Z,138994.967100,2027,215.672906,218908
2024-12-21T04:00:00Z,138910.537054,2029,215.458661,218906
2024-12-21T04:01:51Z,139002.185960,2031,215.235988,218895
2024-12-21T04:03:46Z,139066.455580,2033,215.023576,218894
2024-12-21T04:05:36Z,139005.633752,2035,214.811580,218893
2024-12-21T04:07:28Z,138955.747148,2037,214.593137,218885
2024-12-21T04:09:15Z,139142.374367,2039,214.362390,218864
2024-12-21T04:10:47Z,139179.416028,2041,214.150685,218862
2024-12-21T04:12:08Z,139096.038645,2043,213.932551,218853
2024-12-21T04:13:29Z,139232.673872,2045,213.722656,218852
2024-12-21T04:20:07Z,139216.908176,2047,213.513171,218851
2024-12-21T04:21:57Z,139199.072978,2049,213.287524,218833
2024-12-21T04:23:46Z,139144.996455,2051,213.077897,218831
2024-12-21T04:25:36Z,139171.541375,2053,212.869650,218830
2024-12-21T04:27:27Z,139257.771958,2055,212.654033,218821
2024-12-21T04:29:18Z,139186.651511,2057,212.443689,218817
2024-12-21T04:31:10Z,139017.302029,2059,212.236663,218816
2024-12-21T04:33:02Z,139009.180572,2061,212.030039,218815
2024-12-21T04:34:53Z,139091.150892,2063,211.823814,218814
2024-12-21T04:36:44Z,137643.186771,2065,213.281431,220533
2024-12-21T04:38:25Z,137381.102490,2067,211.109179,218498
2024-12-21T04:40:06Z,137335.299964,2069,210.903475,218496
2024-12-21T04:41:53Z,137524.362480,2071,210.699132,218495
2024-12-21T04:43:45Z,137553.886606,2073,210.493256,218492
2024-12-21T04:45:23Z,136561.361340,2075,212.240616,220518
2024-12-21T04:46:58Z,136596.123965,2077,212.035577,220517
2024-12-21T04:48:30Z,136620.152840,2079,211.829971,220515
2024-12-21T04:49:54Z,136521.724731,2081,207.972169,216707
2024-12-21T04:51:19Z,136529.781865,2083,207.771812,216706
2024-12-21T05:17:51Z,136672.626427,2085,207.571839,216705
2024-12-21T05:19:20Z,136718.538300,2087,207.369378,216701
2024-12-21T05:20:48Z,136285.833180,2089,207.167304,216697
2024-12-21T05:22:08Z,135989.509051,2091,206.968481,216696
2024-12-21T05:38:37Z,136154.537742,2093,206.770038,216695
2024-12-21T05:40:06Z,136494.646372,2095,206.570067,216692
2024-12-21T05:41:31Z,136641.526615,2097,206.371429,216690
2024-12-21T05:42:54Z,136461.031291,2099,206.172217,216687
2024-12-21T05:44:16Z,136394.647173,2101,205.975285,216686
2024-12-21T05:45:36Z,136660.343904,2103,205.778727,216685
2024-12-21T05:46:56Z,136633.104054,2105,205.580645,216682
2024-12-21T05:48:16Z,136472.974693,2107,205.367773,216663
2024-12-21T05:59:37Z,136595.076964,2109,205.163826,216653
2024-12-21T06:00:57Z,136624.228224,2111,204.954588,216637
2024-12-21T06:02:17Z,136572.114582,2113,204.759924,216636
2024-12-21T06:03:37Z,136278.575274,2115,204.564684,216634
2024-12-21T06:50:06Z,136360.079216,2117,204.368868,216631
2024-12-21T06:51:31Z,136547.054406,2119,204.174364,216629
2024-12-21T06:52:51Z,136393.965058,2121,203.980226,216627
2024-12-21T06:54:11Z,136456.892578,2123,203.787394,216626
2024-12-21T06:55:31Z,136509.979095,2125,203.593045,216623
2024-12-21T06:56:51Z,136588.922681,2127,203.400939,216622
2024-12-21T06:58:11Z,136650.963605,2129,203.208255,216620
2024-12-21T06:59:35Z,136265.654289,2131,203.012184,216614
2024-12-21T07:01:00Z,136252.185342,2133,202.821161,216613
2024-12-21T07:02:24Z,136466.414471,2135,202.627689,216609
2024-12-21T07:03:48Z,136204.900832,2137,202.437383,216608
2024-12-21T07:05:12Z,136275.175033,2139,202.247432,216607
2024-12-21T19:47:58Z,136480.463892,2141,202.055970,216604
2024-12-21T19:49:31Z,136296.371324,2143,201.864865,216601
2024-12-21T19:51:03Z,136156.672767,2145,201.675978,216600
2024-12-21T19:52:35Z,136237.497353,2147,201.483721,216595
2024-12-21T20:09:01Z,136437.869564,2149,201.295539,216594
2024-12-21T20:10:24Z,136297.250026,2151,201.106778,216592
2024-12-21T20:11:48Z,135961.706100,2153,200.919295,216591
2024-12-21T20:13:15Z,136130.049677,2155,200.732159,216590
2024-12-21T20:24:46Z,136375.207236,2157,200.464815,216502
2024-12-21T20:26:19Z,136239.120910,2159,200.277521,216500
2024-12-21T20:27:49Z,136201.140949,2161,200.087800,216495
2024-12-21T20:29:21Z,136401.854636,2163,199.893813,216485
2024-12-21T21:15:49Z,136405.503698,2165,199.705720,216481
2024-12-21T21:17:14Z,136293.794667,2167,199.520737,216480
2024-12-21T21:18:38Z,136230.643722,2169,199.333333,216476
2024-12-21T21:20:02Z,136211.400218,2171,199.147194,216473
2024-12-21T21:26:29Z,136238.200710,2173,198.963235,216472
2024-12-21T21:27:57Z,136223.093702,2175,198.577594,216251
2024-12-21T21:29:20Z,136297.184464,2177,198.394495,216250
2024-12-21T21:30:43Z,135973.599617,2179,198.205316,216242
2024-12-21T21:37:10Z,136009.752491,2181,198.021062,216239
2024-12-21T21:38:52Z,136272.527894,2183,197.831656,216230
2024-12-21T21:40:41Z,136217.367185,2185,197.506399,216072
2024-12-21T21:42:30Z,136176.517373,2187,197.325114,216071
2024-12-21T21:44:19Z,135815.711538,2189,197.140511,216066
2024-12-21T21:46:06Z,135822.713405,2191,196.959891,216065
2024-12-21T21:47:52Z,136099.534575,2193,196.779599,216064
2024-12-21T21:49:38Z,136126.266565,2195,196.599636,216063
2024-12-21T21:51:25Z,136076.100523,2197,196.309091,215940
2024-12-21T21:53:11Z,136222.555246,2199,196.128974,215938
2024-12-21T21:54:57Z,136337.287182,2201,195.950091,215937
2024-12-21T21:56:44Z,136204.819123,2203,195.769719,215934
2024-12-21T21:58:32Z,136137.663996,2205,195.586957,215928
2024-12-21T22:00:22Z,136138.662908,2207,195.405430,215923
2024-12-21T22:02:09Z,136087.675216,2209,195.211573,215904
2024-12-21T22:03:56Z,135987.120314,2211,195.034327,215903
2024-12-21T22:05:46Z,135995.819169,2213,194.768051,215803
2024-12-21T22:07:33Z,136079.916692,2215,194.585212,215795
2024-12-21T22:09:21Z,135962.826098,2217,194.409009,215794
2024-12-21T22:30:55Z,135851.041093,2219,194.229523,215789
2024-12-21T22:32:18Z,135971.906890,2221,194.049460,215783
2024-12-21T22:33:37Z,136259.627988,2223,193.874214,215782
2024-12-21T22:34:57Z,136067.497610,2225,193.698384,215780
2024-12-21T22:56:21Z,135935.202635,2227,193.512108,215766
2024-12-21T22:57:47Z,135920.221130,2229,193.336918,215764
2024-12-21T22:59:15Z,135834.882682,2231,193.162041,215762
2024-12-21T23:00:44Z,135710.326888,2233,192.988372,215761
2024-12-21T23:07:10Z,135782.758874,2235,192.815013,215760
2024-12-21T23:08:36Z,136028.632331,2237,192.641964,215759
2024-12-21T23:10:00Z,136048.277804,2239,192.462979,215751
2024-12-21T23:11:23Z,136070.250703,2241,192.289661,215749
2024-12-21T23:12:44Z,136074.431590,2243,192.111309,215741
2024-12-21T23:14:04Z,136042.487422,2245,191.836299,215624
2024-12-21T23:15:28Z,135966.049178,2247,191.664889,215623
2024-12-21T23:16:51Z,135680.051230,2249,191.493783,215622
2024-12-21T23:33:26Z,135707.127103,2251,191.322981,215621
2024-12-21T23:34:54Z,135870.630447,2253,191.149823,215617
2024-12-21T23:36:21Z,135874.208598,2255,190.979628,215616
2024-12-21T23:37:44Z,135612.418999,2257,190.808850,215614
2024-12-21T23:44:17Z,135642.438827,2259,190.639257,215613
2024-12-21T23:45:43Z,135777.314980,2261,190.469965,215612
2024-12-21T23:47:07Z,135816.395717,2263,190.300971,215611
2024-12-21T23:48:32Z,135928.216234,2265,190.132275,215610
2024-12-21T23:49:57Z,135870.508264,2267,189.960352,215605
2024-12-21T23:51:24Z,135844.813528,2269,189.790493,215602
2024-12-21T23:52:52Z,135803.867395,2271,189.622691,215601
2024-12-21T23:54:19Z,135853.906224,2273,189.446397,215590
2024-12-21T23:55:47Z,135856.650227,2275,189.269535,215578
2024-12-21T23:57:11Z,135803.039260,2277,189.098246,215572
2024-12-21T23:58:35Z,135763.221080,2279,188.921122,215559
2024-12-21T23:59:58Z,135752.276004,2281,188.754816,215558
2024-12-22T00:01:24Z,135600.572082,2283,188.588801,215557
2024-12-22T00:02:50Z,135521.578004,2285,188.380245,215507
2024-12-22T00:04:17Z,135627.976715,2287,188.214847,215506
2024-12-22T00:05:43Z,135536.634224,2289,188.047120,215502
2024-12-22T00:12:19Z,135208.289141,2291,187.374019,214918
2024-12-22T00:13:54Z,134791.294007,2293,187.209930,214917
2024-12-22T00:15:30Z,134338.639183,2295,189.219321,217413
2024-12-22T00:17:02Z,134437.118453,2297,186.880000,214912
2024-12-22T00:18:32Z,134698.292890,2299,186.716768,214911
2024-12-22T00:19:58Z,134914.671881,2301,186.546875,214902
2024-12-22T00:21:27Z,134958.027724,2303,186.384215,214901
2024-12-22T00:22:57Z,134478.028715,2305,186.221837,214900
2024-12-22T00:24:27Z,134296.112724,2307,186.058874,214898
2024-12-22T00:25:56Z,134452.650938,2309,185.897059,214897
2024-12-22T00:27:22Z,134488.709651,2311,185.709594,214866
2024-12-22T00:28:48Z,134624.226217,2313,185.522453,214835
2024-12-22T00:45:23Z,134741.222487,2315,185.349439,214820
2024-12-22T00:46:54Z,134509.388975,2317,185.170690,214798
2024-12-22T00:48:29Z,134317.753680,2319,184.997416,214782
2024-12-22T00:50:06Z,134447.263096,2321,184.837349,214781
2024-12-22T01:06:53Z,134596.025664,2323,184.677558,214780
2024-12-22T01:08:29Z,134612.516019,2325,184.518041,214779
2024-12-22T01:09:57Z,134537.405879,2327,184.352790,214771
2024-12-22T01:11:24Z,134336.297298,2329,184.190395,214766
2024-12-22T01:18:16Z,134314.550526,2331,184.030848,214764
2024-12-22T01:20:01Z,134494.170722,2333,183.857021,214745
2024-12-22T01:21:44Z,134378.424734,2335,183.698888,214744
2024-12-22T01:23:22Z,134486.898794,2337,183.537607,214739
2024-12-22T01:25:01Z,134658.897177,2339,183.370623,214727
2024-12-22T01:26:39Z,134588.631556,2341,183.211604,214724
2024-12-22T01:28:25Z,134647.992694,2343,183.054561,214723
2024-12-22T01:30:07Z,134517.572823,2345,182.892675,214716
2024-12-22T01:31:37Z,134320.770239,2347,182.725957,214703
2024-12-22T01:33:06Z,134242.924947,2349,182.567177,214699
2024-12-22T01:34:38Z,134188.962967,2351,184.717077,217412
2024-12-22T01:36:20Z,134183.324717,2353,184.559423,217411
2024-12-22T01:38:06Z,133901.733250,2355,184.401187,217409
2024-12-22T01:39:50Z,134203.587470,2357,181.938983,214688
2024-12-22T01:41:29Z,134432.203187,2359,181.778154,214680
2024-12-22T01:43:04Z,134181.955853,2361,181.341794,214346
2024-12-22T01:44:39Z,134254.097495,2363,181.187658,214345
2024-12-22T01:46:14Z,134280.853292,2365,181.032095,214342
2024-12-22T01:52:48Z,134133.643721,2367,180.875949,214338
2024-12-22T01:54:24Z,134077.988438,2369,180.718381,214332
2024-12-22T01:55:58Z,134127.816076,2371,180.564448,214330
2024-12-22T01:57:24Z,134027.468365,2373,180.409933,214327
2024-12-22T01:58:51Z,134072.999421,2375,180.245585,214312
2024-12-22T02:00:14Z,134190.891198,2377,180.088235,214305
2024-12-22T02:01:41Z,134200.476648,2379,179.935348,214303
2024-12-22T02:03:10Z,134021.173120,2381,179.782718,214301
2024-12-22T02:14:29Z,133969.832879,2383,179.631182,214300
2024-12-22T02:15:53Z,134109.644958,2385,179.479899,214299
2024-12-22T02:17:19Z,134048.524574,2387,179.317992,214285
2024-12-22T02:18:56Z,134036.352943,2389,179.167224,214284
2024-12-22T02:20:39Z,134087.100892,2391,179.015873,214282
2024-12-22T02:22:21Z,134126.371892,2393,178.857262,214271
2024-12-22T02:24:03Z,134174.179002,2395,178.703920,214266
2024-12-22T02:25:39Z,134056.067795,2397,178.554167,214265
2024-12-22T02:27:14Z,133917.399553,2399,178.402165,214261
2024-12-22T02:28:49Z,133926.521197,2401,178.252912,214260
2024-12-22T02:30:31Z,134032.156100,2403,178.103076,214258
2024-12-22T02:32:14Z,134090.137393,2405,177.952658,214255
2024-12-22T02:33:56Z,134122.862778,2407,177.787552,214234
2024-12-22T02:35:39Z,134236.801340,2409,177.608624,214196
2024-12-22T02:37:23Z,133987.971985,2411,177.459818,214194
2024-12-22T02:39:07Z,133929.659418,2413,177.312086,214193
2024-12-22T02:40:51Z,134065.655393,2415,177.154673,214180
2024-12-22T02:42:34Z,133931.719864,2417,177.007438,214179
2024-12-22T02:44:10Z,133896.883522,2419,176.860446,214178
2024-12-22T02:45:44Z,133786.776346,2421,176.712871,214176
2024-12-22T02:47:18Z,133907.850122,2423,176.562242,214170
2024-12-22T02:48:57Z,133970.191110,2425,176.415980,214169
2024-12-22T02:50:41Z,133956.214991,2427,176.269136,214167
2024-12-22T02:52:24Z,133924.794043,2429,176.123355,214166
2024-12-22T02:54:07Z,134030.309633,2431,175.977814,214165
2024-12-22T02:55:50Z,133985.153853,2433,175.830870,214162
2024-12-22T02:57:33Z,133831.084652,2435,175.685808,214161
2024-12-22T02:59:17Z,134072.139423,2437,175.538525,214157
2024-12-22T03:01:02Z,133982.884585,2439,175.390663,214152
2024-12-22T03:02:44Z,133921.429915,2441,175.246318,214151
2024-12-22T03:04:26Z,133959.271325,2443,175.101390,214149
2024-12-22T03:06:10Z,134035.889381,2445,174.950980,214140
2024-12-22T03:07:52Z,133996.139843,2447,174.753469,214073
2024-12-22T03:09:35Z,133816.731017,2449,174.590538,214048
2024-12-22T03:11:20Z,133845.928294,2451,174.422168,214016
2024-12-22T03:13:01Z,133997.528261,2453,174.278502,214014
2024-12-22T03:14:43Z,133933.368515,2455,174.135883,214013
2024-12-22T03:16:26Z,133991.428848,2457,173.986179,214003
2024-12-22T03:18:09Z,134098.506001,2459,173.841592,213999
2024-12-22T03:24:39Z,133913.403325,2461,173.698864,213997
2024-12-22T03:26:17Z,133878.462288,2463,173.485807,213908
2024-12-22T03:27:59Z,133932.452372,2465,173.344408,213907
2024-12-22T03:29:42Z,133685.810551,2467,173.203239,213906
2024-12-22T03:31:25Z,133495.928039,2469,173.060680,213903
2024-12-22T03:33:08Z,133542.981834,2471,172.910267,213890
2024-12-22T03:34:50Z,133595.414756,2473,172.766559,213885
2024-12-22T03:36:35Z,133641.932916,2475,172.626312,213884
2024-12-22T03:38:17Z,133814.837004,2477,172.486290,213883
2024-12-22T03:40:00Z,133704.188750,2479,172.215955,213720
2024-12-22T03:41:43Z,133512.249438,2481,172.076490,213719
2024-12-22T03:43:25Z,133702.213861,2483,171.936444,213717
2024-12-22T03:45:07Z,133879.410477,2485,171.796624,213715
2024-12-22T03:46:42Z,133588.945672,2487,171.651406,213706
2024-12-22T03:48:17Z,133539.951990,2489,171.512841,213705
2024-12-22T03:49:53Z,133524.248054,2491,171.372093,213701
2024-12-22T03:51:35Z,133549.054485,2493,171.233974,213700
2024-12-22T03:53:18Z,133816.665453,2495,171.096077,213699
2024-12-22T03:55:01Z,133758.507355,2497,170.920800,213651
2024-12-22T03:56:42Z,133777.480035,2499,170.776179,213641
2024-12-22T03:58:24Z,133792.744720,2501,170.637380,213638
2024-12-22T04:00:05Z,133591.437523,2503,170.493216,213628
2024-12-22T04:01:46Z,133579.875969,2505,170.356459,213627
2024-12-22T04:08:28Z,133612.104118,2507,170.219920,213626
2024-12-22T04:10:11Z,133433.356528,2509,170.083599,213625
2024-12-22T04:11:52Z,133506.332766,2511,169.941130,213616
2024-12-22T04:13:33Z,133522.951137,2513,169.802067,213611
2024-12-22T04:15:22Z,133465.765168,2515,169.664019,213607
2024-12-22T04:17:03Z,133623.266991,2517,169.528571,213606
2024-12-22T04:23:46Z,133392.206066,2519,169.384615,213594
2024-12-22T04:25:28Z,133322.806035,2521,169.249604,213593
2024-12-22T04:27:03Z,133549.897730,2523,169.114014,213591
2024-12-22T04:28:38Z,133388.756071,2525,168.897152,213486
2024-12-22T04:30:12Z,133249.109000,2527,168.758893,213480
2024-12-22T04:31:47Z,133380.801406,2529,168.624013,213478
2024-12-22T04:33:23Z,133414.828461,2531,168.490134,213477
2024-12-22T04:34:50Z,133222.249285,2533,168.354101,213473
2024-12-22T04:36:20Z,133213.658782,2535,168.219070,213470
2024-12-22T04:37:48Z,133354.195076,2537,168.084252,213467
2024-12-22T04:39:23Z,133436.466026,2539,167.950433,213465
2024-12-22T04:41:06Z,133380.974908,2541,167.817610,213464
2024-12-22T04:42:49Z,133206.747527,2543,167.684211,213462
2024-12-22T04:44:31Z,133220.305471,2545,167.546311,213454
2024-12-22T04:46:12Z,133202.537469,2547,167.414118,213453
2024-12-22T04:47:54Z,133056.002787,2549,167.282132,213452
2024-12-22T04:49:43Z,132738.782289,2551,169.142522,215995
2024-12-22T04:51:24Z,132849.609789,2553,167.019562,213451
2024-12-22T04:53:07Z,133072.757622,2555,166.886630,213448
2024-12-22T04:54:49Z,132939.986113,2557,166.730469,213415
2024-12-22T04:56:30Z,132723.527431,2559,166.595628,213409
2024-12-22T04:58:18Z,132799.583342,2561,166.464899,213408
2024-12-22T05:00:00Z,132884.524850,2563,166.334373,213407
2024-12-22T05:01:41Z,132973.693189,2565,166.204050,213406
2024-12-22T05:03:22Z,132848.174408,2567,166.073930,213405
2024-12-22T05:05:03Z,132879.045809,2569,165.901244,213349
2024-12-22T05:06:43Z,132986.533243,2571,165.770008,213346
2024-12-22T05:33:08Z,132928.397793,2573,165.640528,213345
2024-12-22T05:34:29Z,132755.684336,2575,165.322731,213101
2024-12-22T05:35:47Z,132754.564546,2577,165.193798,213100
2024-12-22T05:37:05Z,132752.699736,2579,165.050349,213080
2024-12-22T05:48:30Z,132575.893756,2581,164.921053,213078
2024-12-22T05:49:55Z,132633.391128,2583,164.791183,213075
2024-12-22T05:51:20Z,132632.498536,2585,164.663060,213074
2024-12-22T05:52:46Z,132597.278840,2587,164.534363,213072
2024-12-22T06:54:12Z,132606.217545,2589,164.406636,213071
2024-12-22T06:55:36Z,132536.315886,2591,164.279106,213070
2024-12-22T06:57:00Z,132583.083005,2593,164.149461,213066
2024-12-22T06:58:28Z,132733.901224,2595,164.022325,213065
2024-12-22T06:59:53Z,132774.587445,2597,163.893077,213061
2024-12-22T07:01:19Z,132674.146153,2599,163.766334,213060
2024-12-22T07:02:45Z,132703.143827,2601,163.637481,213056
2024-12-22T07:04:08Z,132757.113446,2603,163.511128,213055
2024-12-22T20:26:29Z,132741.567317,2605,163.384969,213054
2024-12-22T20:27:51Z,132724.110762,2607,163.259004,213053
2024-12-22T20:29:12Z,132847.120958,2609,163.130168,213048
2024-12-22T20:30:31Z,132710.414560,2611,163.000765,213042
2024-12-22T21:46:54Z,132575.535173,2613,162.875382,213041
2024-12-22T21:48:11Z,132670.720483,2615,162.748663,213038
2024-12-22T21:49:33Z,132739.097909,2617,162.617557,213029
2024-12-22T21:50:54Z,132797.084048,2619,162.492754,213028
2024-12-22T21:52:15Z,132755.928913,2621,162.368140,213027
2024-12-22T21:53:39Z,132781.121390,2623,162.241432,213023
2024-12-22T21:55:08Z,132861.214369,2625,162.116438,213021
2024-12-22T21:56:37Z,132885.892182,2627,161.992395,213020
2024-12-22T21:58:10Z,132753.689036,2629,161.868541,213019
2024-12-22T21:59:41Z,132535.718040,2631,163.985573,215969
2024-12-22T22:01:09Z,132532.908852,2633,163.860395,215968
2024-12-22T22:02:36Z,132502.718227,2635,163.735406,215967
2024-12-22T22:04:09Z,132370.250852,2637,163.594697,215945
2024-12-22T22:05:42Z,132332.795977,2639,163.467070,215940
2024-12-22T22:07:15Z,132592.610977,2641,163.334342,215928
2024-12-22T22:08:46Z,132572.337227,2643,163.209373,215926
2024-12-22T22:35:19Z,132518.709180,2645,163.082326,215921
2024-12-22T22:36:46Z,132538.851243,2647,162.958491,215920
2024-12-22T22:38:18Z,132241.888368,2649,162.833333,215917
2024-12-22T22:39:52Z,132247.623868,2651,162.708365,215914
2024-12-22T23:11:22Z,132004.933973,2653,162.585090,215913
2024-12-22T23:12:48Z,130713.760473,2655,161.453725,214572
2024-12-22T23:14:19Z,130035.272848,2657,161.319549,214555
2024-12-22T23:15:49Z,130089.597473,2659,161.197596,214554
2024-12-22T23:22:19Z,130166.584661,2661,161.075826,214553
2024-12-22T23:23:50Z,130115.081348,2663,160.938485,214531
2024-12-22T23:25:20Z,130191.002036,2665,160.816342,214529
2024-12-22T23:26:48Z,130164.339411,2667,160.695131,214528
2024-12-22T23:28:15Z,130170.878786,2669,160.574102,214527
2024-12-22T23:29:37Z,130191.193223,2671,160.453254,214526
2024-12-22T23:31:00Z,129828.887286,2673,160.331091,214523
2024-12-22T23:32:16Z,129835.243207,2675,157.222554,210521
2024-12-23T00:48:39Z,129831.432849,2677,157.104478,210520
2024-12-23T00:50:01Z,129708.485748,2679,156.985086,210517
2024-12-23T00:51:24Z,129812.745927,2681,156.861401,210508
2024-12-23T00:52:47Z,129821.226923,2683,156.676843,210417
2024-12-23T01:29:15Z,129841.546997,2685,156.558780,210415
2024-12-23T01:30:39Z,129865.410509,2687,156.437918,210409
2024-12-23T01:31:59Z,129900.461580,2689,156.320208,210407
2024-12-23T01:33:19Z,129553.696949,2691,156.201930,210404
2024-12-23T02:04:53Z,129380.118007,2693,156.072700,210386
2024-12-23T02:06:33Z,129817.023972,2695,155.953299,210381
2024-12-23T02:08:10Z,129916.994467,2697,155.828889,210369
