Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-04T00:20:50Z,113140.173469,2289,161.721640,185333
2024-12-04T00:21:50Z,113133.519630,2291,161.778553,185560
2024-12-04T00:22:40Z,113134.335316,2293,161.507840,185411
2024-12-04T00:23:31Z,113135.302316,2295,161.366406,185410
2024-12-04T00:24:23Z,113135.633066,2297,161.225217,185409
2024-12-04T00:25:14Z,113133.751629,2299,161.084275,185408
2024-12-04T00:26:01Z,113132.591004,2301,160.894097,185350
2024-12-04T00:26:51Z,113131.880629,2303,160.753686,185349
2024-12-04T00:27:50Z,113132.504504,2305,160.904679,185684
2024-12-04T00:28:49Z,113134.746379,2307,160.764502,185683
2024-12-04T00:29:38Z,113132.453379,2309,160.335640,185348
2024-12-04T00:30:25Z,113130.474754,2311,160.196197,185347
2024-12-04T00:31:16Z,113113.417496,2313,160.170121,185477
2024-12-04T00:32:07Z,113113.894496,2315,159.970664,185406
2024-12-04T00:32:57Z,113113.566996,2317,159.831897,185405
2024-12-04T00:33:48Z,113113.539246,2319,159.628768,185329
2024-12-04T00:34:34Z,113112.821184,2321,159.489673,185327
2024-12-04T00:35:24Z,113111.407434,2323,159.418745,185404
2024-12-04T00:36:21Z,113111.458176,2325,159.345361,185478
2024-12-04T00:37:09Z,113111.047316,2327,159.095279,185346
2024-12-04T00:38:01Z,113110.816473,2329,159.021441,185419
2024-12-04T00:38:54Z,113109.886363,2331,158.884319,185418
2024-12-04T00:39:45Z,113110.576832,2333,158.735445,185403
2024-12-04T00:40:35Z,113109.150645,2335,158.597092,185400
2024-12-04T00:41:42Z,113109.750640,2337,158.834188,185836
2024-12-04T00:42:50Z,113110.672567,2339,158.697694,185835
2024-12-04T00:43:56Z,113107.759272,2341,158.561433,185834
2024-12-04T00:44:49Z,113106.964613,2343,158.069906,185416
2024-12-04T00:45:42Z,113105.622126,2345,157.934412,185415
2024-12-04T00:46:37Z,113104.329770,2347,157.849362,185473
2024-12-04T00:47:41Z,113103.759296,2349,157.788265,185559
2024-12-04T00:53:32Z,113080.626885,2351,157.465590,185337
2024-12-04T00:54:23Z,113077.024198,2353,157.384550,185399
2024-12-04T00:55:12Z,113076.988040,2355,157.206107,185346
2024-12-04T00:56:01Z,113075.128694,2357,157.072034,185345
2024-12-04T00:57:00Z,113064.751036,2359,158.670618,187390
2024-12-04T00:58:07Z,113067.782952,2361,157.219120,185833
2024-12-04T00:59:14Z,113064.317938,2363,157.085376,185832
2024-12-04T01:00:09Z,113062.966920,2365,156.648649,185472
2024-12-04T01:01:04Z,113061.433202,2367,156.514768,185470
2024-12-04T01:02:02Z,113048.410877,2369,156.347386,185428
2024-12-04T01:02:51Z,113045.685661,2371,156.144903,185344
2024-12-04T01:03:45Z,113044.416399,2373,156.069024,185410
2024-12-04T01:04:41Z,113042.798555,2375,155.984861,185466
2024-12-04T01:05:40Z,113038.772394,2377,155.924370,185550
2024-12-04T01:06:28Z,113037.659117,2379,155.615449,185338
2024-12-04T01:07:35Z,113044.010704,2381,155.898490,185831
2024-12-04T01:08:42Z,113044.801494,2383,155.765298,185828
2024-12-04T01:09:49Z,113043.912331,2385,155.634003,185827
2024-12-04T01:10:57Z,113046.771670,2387,155.502929,185826
2024-12-04T01:12:03Z,113045.974502,2389,155.371237,185824
2024-12-04T01:13:11Z,113045.546233,2391,155.236424,185818
2024-12-04T01:14:00Z,113045.490956,2393,154.710351,185343
2024-12-04T01:14:49Z,113046.788021,2395,154.580484,185342
2024-12-04T01:15:38Z,113043.742513,2397,154.450833,185341
2024-12-04T01:16:27Z,113042.587507,2399,154.318901,185337
2024-12-04T01:17:17Z,113043.994257,2401,154.240433,185397
2024-12-04T01:18:08Z,113044.536320,2403,154.111388,185396
2024-12-04T01:18:59Z,113041.925445,2405,153.982558,185395
2024-12-04T01:19:47Z,113039.466695,2407,153.804979,185335
2024-12-04T01:20:38Z,113039.225458,2409,153.679934,185338
2024-12-04T01:21:29Z,113040.469412,2411,153.599006,185394
2024-12-04T01:22:18Z,113039.285520,2413,153.423841,185336
2024-12-04T01:23:09Z,113036.889487,2415,153.342432,185391
2024-12-04T01:23:57Z,113035.959237,2417,153.168595,185334
2024-12-04T01:24:52Z,113037.814362,2419,153.145334,185459
2024-12-04T01:25:48Z,113040.069764,2421,153.018152,185458
2024-12-04T01:26:43Z,113038.502477,2423,152.890354,185456
2024-12-04T01:27:28Z,113031.526586,2425,152.626853,185289
2024-12-04T01:28:17Z,113030.066973,2427,152.539095,185335
2024-12-04T01:29:04Z,113029.725115,2429,152.412007,185333
2024-12-04T01:29:52Z,113029.298740,2431,152.285949,185332
2024-12-04T01:30:40Z,113025.814490,2433,152.160099,185331
2024-12-04T01:31:40Z,113030.440970,2435,152.212469,185547
2024-12-04T01:32:39Z,113034.456952,2437,152.086885,185546
2024-12-04T01:33:41Z,113033.267288,2439,151.961507,185545
2024-12-04T01:34:41Z,113031.696428,2441,151.834697,185542
2024-12-04T01:35:40Z,113025.607026,2443,151.709730,185541
2024-12-04T01:36:29Z,113022.033458,2445,151.416667,185334
2024-12-04T01:37:25Z,113023.142634,2447,151.388571,185451
2024-12-04T01:38:21Z,113023.315946,2449,151.264274,185450
2024-12-04T01:39:16Z,113020.140907,2451,151.140179,185449
2024-12-04T01:40:06Z,113019.285239,2453,150.922638,185333
2024-12-04T01:40:58Z,113017.794263,2455,150.799024,185332
2024-12-04T01:41:51Z,112994.999810,2457,150.686992,185345
2024-12-04T01:42:50Z,112985.703302,2459,152.225020,187389
2024-12-04T01:43:47Z,112984.663196,2461,150.525974,185448
2024-12-04T01:44:38Z,112984.899250,2463,150.352798,185385
2024-12-04T01:45:25Z,112986.697563,2465,150.186386,185330
2024-12-04T01:46:13Z,112985.242063,2467,150.063968,185329
2024-12-04T01:47:02Z,112982.677775,2469,149.944175,185331
2024-12-04T01:48:00Z,112980.539706,2471,149.916734,185447
2024-12-04T01:48:59Z,112983.694089,2473,149.870759,185540
2024-12-04T01:49:59Z,112984.865815,2475,149.748991,185539
2024-12-04T01:50:44Z,112979.099948,2477,149.441129,185307
2024-12-04T01:51:33Z,112979.635323,2479,149.337631,185328
2024-12-04T01:52:21Z,112978.255886,2481,149.215781,185326
2024-12-04T01:53:23Z,112979.484786,2483,149.263878,185535
2024-12-04T01:54:27Z,112979.726835,2485,149.143087,185534
2024-12-04T01:55:29Z,112976.472537,2487,149.022490,185533
2024-12-04T01:56:27Z,112974.753580,2489,148.833066,185446
2024-12-04T01:57:28Z,112975.394414,2491,148.696872,185425
2024-12-04T01:58:14Z,112974.960781,2493,148.482372,185306
2024-12-04T01:58:56Z,112963.985531,2495,148.485989,185459
2024-12-04T01:59:45Z,112962.479281,2497,148.244000,185305
2024-12-04T02:00:40Z,112965.971625,2499,148.235811,185443
2024-12-04T02:01:36Z,112972.169420,2501,148.116613,185442
2024-12-04T02:02:31Z,112972.032154,2503,147.997606,185441
2024-12-04T02:03:27Z,112965.211317,2505,147.878788,185440
2024-12-04T02:04:19Z,112957.175270,2507,147.709163,185375
2024-12-04T02:05:19Z,112953.944392,2509,147.714172,185529
2024-12-04T02:06:18Z,112956.832812,2511,147.525060,185439
2024-12-04T02:07:13Z,112959.020238,2513,147.406995,185438
2024-12-04T02:08:08Z,112958.626699,2515,147.289118,185437
2024-12-04T02:09:03Z,112956.971521,2517,147.169048,185433
2024-12-04T02:09:58Z,112956.104980,2519,147.051546,185432
2024-12-04T02:10:43Z,112954.624291,2521,146.833597,185304
2024-12-04T02:11:37Z,112954.816546,2523,146.732383,185323
2024-12-04T02:12:26Z,112953.917471,2525,146.614715,185321
2024-12-04T02:13:24Z,112950.011571,2527,146.582609,185427
2024-12-04T02:14:17Z,112948.695549,2529,146.437599,185390
2024-12-04T02:15:06Z,112947.479170,2531,146.266772,185320
2024-12-04T02:16:05Z,112950.304764,2533,146.314669,185527
2024-12-04T02:17:05Z,112952.896217,2535,146.198582,185526
2024-12-04T02:18:01Z,112951.008889,2537,146.081102,185523
2024-12-04T02:19:01Z,112954.160387,2539,145.965382,185522
2024-12-04T02:20:03Z,112950.407581,2541,145.849843,185521
2024-12-04T02:20:54Z,112944.431141,2543,145.619796,185374
2024-12-04T02:21:47Z,112944.192363,2545,145.516484,185388
2024-12-04T02:22:48Z,112951.941016,2547,146.970980,187388
2024-12-04T02:23:50Z,112959.118496,2549,146.855016,187387
2024-12-04T02:24:51Z,112955.681612,2551,146.738449,187385
2024-12-04T02:25:50Z,112953.431117,2553,146.622848,187384
2024-12-04T02:26:43Z,112947.178052,2555,144.945270,185385
2024-12-04T02:27:32Z,112948.074908,2557,144.778906,185317
2024-12-04T02:28:21Z,112947.194480,2559,144.665105,185316
2024-12-04T02:29:16Z,112947.034973,2561,144.638066,185426
2024-12-04T02:30:11Z,112947.857676,2563,144.524552,185425
2024-12-04T02:31:05Z,112947.778527,2565,144.411215,185424
2024-12-04T02:31:51Z,112944.031512,2567,144.200778,185298
2024-12-04T02:32:52Z,112945.411793,2569,144.261275,185520
2024-12-04T02:33:52Z,112947.832132,2571,144.147630,185518
2024-12-04T02:34:51Z,112946.300558,2573,144.034938,185517
2024-12-04T02:35:47Z,112942.970471,2575,143.847944,185420
2024-12-04T02:36:47Z,112945.019119,2577,143.810853,185516
2024-12-04T02:37:43Z,112945.031975,2579,143.624322,185419
2024-12-04T02:38:39Z,112940.375498,2581,143.512384,185418
2024-12-04T02:39:34Z,112939.001098,2583,143.374323,185383
2024-12-04T02:40:35Z,112940.196334,2585,144.802937,187375
2024-12-04T02:41:35Z,112945.155963,2587,144.689575,187373
2024-12-04T02:42:35Z,112938.344072,2589,144.574074,187368
2024-12-04T02:43:24Z,112934.362846,2591,142.878180,185313
2024-12-04T02:44:17Z,112936.161272,2593,142.821263,185382
2024-12-04T02:45:11Z,112932.186904,2595,142.708237,185378
2024-12-04T02:46:02Z,112931.004548,2597,142.593077,185371
2024-12-04T02:46:54Z,112932.120048,2599,142.482706,185370
2024-12-04T02:47:45Z,112933.347048,2601,142.372504,185369
2024-12-04T02:48:36Z,112929.167423,2603,142.262471,185368
2024-12-04T02:49:26Z,112927.811505,2605,142.110429,185312
2024-12-04T02:50:14Z,112926.688333,2607,142.000766,185311
2024-12-04T02:51:01Z,112927.049876,2609,141.881317,185297
2024-12-04T02:51:45Z,112926.161126,2611,141.771997,185296
2024-12-04T02:52:31Z,112925.291501,2613,141.662844,185295
2024-12-04T02:53:16Z,112924.106689,2615,141.553858,185294
2024-12-04T02:54:02Z,112922.686939,2617,141.445038,185293
2024-12-04T02:54:50Z,112921.482376,2619,141.336384,185292
2024-12-04T02:55:43Z,112923.753333,2621,141.293445,185377
2024-12-04T02:56:36Z,112922.263523,2623,141.185072,185376
2024-12-04T02:57:26Z,112918.433154,2625,141.025114,185307
2024-12-04T02:58:11Z,112916.423732,2627,140.904943,185290
2024-12-04T02:59:10Z,112915.621650,2629,140.947568,185487
2024-12-04T02:59:54Z,112903.043547,2631,140.669704,185262
2024-12-04T03:00:53Z,112903.580123,2633,140.732929,185486
2024-12-04T03:01:52Z,112902.623838,2635,140.625474,185485
2024-12-04T03:02:40Z,112895.251927,2637,140.350758,185263
2024-12-04T03:03:35Z,112895.658421,2639,140.358819,185414
2024-12-04T03:04:29Z,112896.660130,2641,140.251891,185413
2024-12-04T03:05:30Z,112894.256615,2643,140.145125,185412
2024-12-04T03:06:24Z,112895.223030,2645,140.009819,185373
2024-12-04T03:07:16Z,112892.850892,2647,139.903396,185372
2024-12-04T03:08:10Z,112892.799502,2649,139.791101,185363
2024-12-04T03:09:01Z,112889.117502,2651,139.685004,185362
2024-12-04T03:09:53Z,112886.877830,2653,139.535392,185303
2024-12-04T03:10:43Z,112883.807219,2655,139.429646,185302
2024-12-04T03:11:50Z,112884.568534,2657,139.639850,185721
2024-12-04T03:12:56Z,112881.091781,2659,139.533434,185719
2024-12-04T03:13:55Z,112881.791944,2661,139.250000,185481
2024-12-04T03:14:56Z,112881.507732,2663,139.144036,185479
2024-12-04T03:15:55Z,112878.191254,2665,139.037481,185476
2024-12-04T03:16:51Z,112878.697598,2667,138.884644,185411
2024-12-04T03:17:47Z,112876.979227,2669,138.779940,185410
2024-12-04T03:18:40Z,112880.192117,2671,138.646971,185371
2024-12-04T03:19:33Z,112883.798128,2673,138.542601,185370
2024-12-04T03:20:26Z,112882.941796,2675,138.438387,185369
2024-12-04T03:21:19Z,112881.110398,2677,138.334328,185368
2024-12-04T03:22:05Z,112876.930011,2679,138.170022,185286
2024-12-04T03:23:05Z,112880.142519,2681,139.614009,187362
2024-12-04T03:24:08Z,112879.689652,2683,139.509308,187361
2024-12-04T03:25:01Z,112876.069229,2685,137.872768,185301
2024-12-04T03:25:51Z,112875.235666,2687,137.769517,185300
2024-12-04T03:26:50Z,112873.108613,2689,137.797177,185475
2024-12-04T03:27:36Z,112873.233545,2691,137.553823,185285
2024-12-04T03:28:26Z,112872.977857,2693,137.451039,185284
2024-12-04T03:29:27Z,112882.236271,2695,138.888065,187360
2024-12-04T03:30:29Z,112883.550451,2697,138.784444,187359
2024-12-04T03:31:33Z,112875.235685,2699,138.680237,187357
2024-12-04T03:32:35Z,112873.481466,2701,138.576923,187356
2024-12-04T03:33:45Z,112872.728581,2703,137.263858,185718
2024-12-04T03:34:42Z,112873.661021,2705,136.932792,185407
2024-12-04T03:35:42Z,112875.974189,2707,136.830258,185405
2024-12-04T03:36:37Z,112876.079533,2709,136.727139,185402
2024-12-04T03:37:22Z,112873.044440,2711,136.537951,185282
2024-12-04T03:38:14Z,112878.678002,2713,136.494845,185360
2024-12-04T03:39:06Z,112883.379252,2715,136.393672,185359
2024-12-04T03:39:57Z,112881.176002,2717,136.292647,185358
2024-12-04T03:40:48Z,112878.193533,2719,136.191771,185357
2024-12-04T03:41:40Z,112877.965908,2721,136.091043,185356
2024-12-04T03:42:31Z,112876.267033,2723,135.988995,185353
2024-12-04T03:43:32Z,112875.287376,2725,135.978006,185474
2024-12-04T03:44:37Z,112875.790798,2727,135.877656,185473
2024-12-04T03:45:42Z,112874.876984,2729,135.777452,185472
2024-12-04T03:46:43Z,112872.270657,2731,135.677396,185471
2024-12-04T03:47:35Z,112869.859980,2733,135.490497,185351
2024-12-04T03:48:35Z,112870.969730,2735,135.548576,185566
2024-12-04T03:49:33Z,112871.606543,2737,135.448175,185564
2024-12-04T03:50:31Z,112871.379007,2739,135.199125,185358
2024-12-04T03:51:24Z,112870.029433,2741,135.099854,185357
2024-12-04T03:52:11Z,112871.175070,2743,134.954843,185293
2024-12-04T03:52:59Z,112866.039184,2745,134.831150,185258
2024-12-04T03:54:06Z,112868.154233,2747,135.060364,185708
2024-12-04T03:55:12Z,112867.748092,2749,134.961483,185707
2024-12-04T03:56:11Z,112865.355816,2751,134.757444,185561
2024-12-04T03:56:58Z,112864.040316,2753,134.456459,185281
2024-12-04T03:57:56Z,112861.901441,2755,134.561276,185560
2024-12-04T03:59:03Z,112860.413653,2757,134.569565,185706
2024-12-04T03:59:59Z,112859.614805,2759,134.247647,185396
2024-12-04T04:00:54Z,112860.753614,2761,134.121563,185356
2024-12-04T04:01:53Z,112862.557366,2763,134.107014,185470
2024-12-04T04:02:52Z,112865.313993,2765,134.009393,185469
2024-12-04T04:03:51Z,112861.266977,2767,133.911913,185468
2024-12-04T04:04:43Z,112858.434176,2769,133.730159,185350
2024-12-04T04:05:34Z,112859.820926,2771,133.633021,185349
2024-12-04T04:06:25Z,112858.981301,2773,133.536023,185348
2024-12-04T04:07:33Z,112853.834351,2775,133.696904,185705
2024-12-04T04:08:29Z,112851.957514,2777,133.343165,185347
2024-12-04T04:09:15Z,112849.267952,2779,133.198418,185279
2024-12-04T04:10:07Z,112850.751827,2781,133.154454,185351
2024-12-04T04:11:00Z,112848.997274,2783,133.058148,185350
2024-12-04T04:11:59Z,112849.541399,2785,133.112626,185559
2024-12-04T04:12:58Z,112848.351211,2787,133.012903,185553
2024-12-04T04:13:46Z,112841.364836,2789,132.725645,185285
2024-12-04T04:14:41Z,112842.176180,2791,134.108089,187349
2024-12-04T04:15:40Z,112844.554445,2793,134.011445,187348
2024-12-04T04:16:38Z,112838.944303,2795,133.913510,187345
2024-12-04T04:17:38Z,112840.104600,2797,132.537143,185552
2024-12-04T04:18:41Z,112841.065225,2799,132.441113,185550
2024-12-04T04:19:40Z,112837.742287,2801,132.345934,185549
2024-12-04T04:20:32Z,112838.937787,2803,132.106914,185346
2024-12-04T04:21:24Z,112838.839731,2805,132.014957,185349
2024-12-04T04:22:21Z,112837.026754,2807,131.920285,185348
2024-12-04T04:23:06Z,112837.162889,2809,131.776671,185278
2024-12-04T04:24:13Z,112840.477165,2811,131.985785,185704
2024-12-04T04:25:20Z,112843.796776,2813,131.891335,185703
2024-12-04T04:26:26Z,112842.856936,2815,131.796309,185701
2024-12-04T04:27:33Z,112842.001358,2817,131.701418,185699
2024-12-04T04:28:40Z,112845.182037,2819,131.607371,185698
2024-12-04T04:29:47Z,112849.388552,2821,131.512040,185695
2024-12-04T04:30:54Z,112846.230235,2823,131.417551,185693
2024-12-04T04:32:00Z,112842.975027,2825,131.323904,185692
2024-12-04T04:33:07Z,112837.757864,2827,131.230389,185691
2024-12-04T04:33:52Z,112834.800019,2829,130.841808,185272
2024-12-04T04:34:45Z,112837.137519,2831,130.802399,185347
2024-12-04T04:35:37Z,112839.511492,2833,130.709450,185346
2024-12-04T04:36:30Z,112836.770364,2835,130.616631,185345
2024-12-04T04:37:14Z,112834.290920,2837,130.471831,185270
2024-12-04T04:38:06Z,112834.713288,2839,130.431386,185343
2024-12-04T04:38:59Z,112833.086723,2841,130.338959,185342
2024-12-04T04:39:59Z,112832.121980,2843,130.387913,185542
2024-12-04T04:41:02Z,112835.768726,2845,130.237360,185458
2024-12-04T04:42:01Z,112837.797590,2847,130.145263,185457
2024-12-04T04:43:00Z,112839.672945,2849,130.053296,185456
2024-12-04T04:44:01Z,112841.428996,2851,129.961458,185455
2024-12-04T04:45:00Z,112837.154375,2853,129.869748,185454
2024-12-04T04:45:59Z,112836.086011,2855,131.100770,187343
2024-12-04T04:46:55Z,112847.093269,2857,131.008392,187342
2024-12-04T04:47:54Z,112844.213450,2859,130.910552,187333
2024-12-04T04:48:53Z,112834.611536,2861,129.567737,185541
2024-12-04T04:50:00Z,112833.316165,2863,129.581298,185690
2024-12-04T04:55:55Z,112833.867136,2865,129.247559,185341
2024-12-04T04:56:48Z,112834.093432,2867,129.156794,185340
2024-12-04T04:57:43Z,112833.030916,2869,129.066156,185339
2024-12-04T04:58:49Z,112835.693140,2871,129.219903,185689
2024-12-04T04:59:57Z,112841.570571,2873,129.129346,185688
2024-12-04T05:01:04Z,112841.592304,2875,129.038221,185686
2024-12-04T05:01:58Z,112834.126635,2877,128.706944,185338
2024-12-04T05:02:58Z,112825.777049,2879,130.000000,187330
2024-12-04T05:03:45Z,112825.404362,2881,128.490291,185283
2024-12-04T05:04:43Z,112818.651438,2883,128.443520,185344
2024-12-04T05:05:30Z,112820.041321,2885,128.311634,185282
2024-12-04T05:06:18Z,112820.004634,2887,128.221453,185280
2024-12-04T05:17:18Z,112820.669427,2889,128.248271,185447
2024-12-04T05:18:18Z,112820.425991,2891,128.158950,185446
2024-12-04T05:19:04Z,112815.908645,2893,127.933702,185248
2024-12-04T05:20:01Z,112802.361850,2895,127.931677,185373
2024-12-04T05:21:00Z,112802.156147,2897,127.818621,185337
2024-12-04T05:21:58Z,112801.804592,2899,127.804962,185445
2024-12-04T05:57:59Z,112800.250869,2901,127.641873,185336
2024-12-04T05:58:51Z,112798.982407,2903,127.547832,185327
2024-12-04T05:59:52Z,112798.809462,2905,127.539202,185442
2024-12-04T06:00:55Z,112798.791331,2907,127.450859,185441
2024-12-04T06:01:59Z,112798.463674,2909,127.362637,185440
2024-12-04T06:02:51Z,112796.726321,2911,127.196980,185326
2024-12-04T06:03:41Z,112792.865268,2913,127.076818,185278
2024-12-04T06:04:40Z,112790.029583,2915,127.096642,185434
2024-12-04T06:05:33Z,112789.345240,2917,126.934932,185325
2024-12-04T06:06:19Z,112787.976427,2919,126.803559,185260
2024-12-04T06:07:16Z,112776.343677,2921,126.794802,185374
2024-12-04T06:08:20Z,112775.559447,2923,126.748462,185433
2024-12-04T06:29:18Z,112774.459748,2925,126.586749,185323
2024-12-04T06:30:16Z,112770.426616,2927,126.574744,185432
2024-12-04T06:31:12Z,112771.023326,2929,126.427694,185343
2024-12-04T06:32:07Z,112770.382646,2931,126.340832,185342
2024-12-04T06:32:58Z,112768.742728,2933,126.241144,185322
2024-12-04T06:33:58Z,112762.516410,2935,126.168142,185341
2024-12-04T06:44:44Z,112761.424362,2937,126.015646,185243
2024-12-04T06:45:37Z,112762.006554,2939,125.986404,185326
2024-12-04T06:46:29Z,112761.862796,2941,125.900136,185325
2024-12-04T06:47:21Z,112761.466845,2943,125.811948,185321
2024-12-04T06:48:14Z,112759.473651,2945,125.728630,185324
2024-12-04T06:49:00Z,112756.717746,2947,125.587119,185241
2024-12-04T07:35:16Z,112757.036937,2949,125.684959,185511
2024-12-04T07:36:29Z,112758.554562,2951,125.599188,185510
2024-12-04T07:37:38Z,112758.228562,2953,125.513532,185509
2024-12-04T07:38:45Z,112758.393500,2955,125.427992,185508
2024-12-04T07:39:56Z,112755.461750,2957,125.342568,185507
2024-12-04T07:55:54Z,112753.705400,2959,125.133693,185323
2024-12-04T07:56:54Z,112754.192622,2961,125.119433,185427
2024-12-04T07:57:59Z,112753.854202,2963,125.033715,185425
2024-12-04T07:59:03Z,112754.199869,2965,124.948787,185424
2024-12-04T07:59:57Z,112752.262500,2967,124.794613,185320
2024-12-04T17:51:51Z,112736.119162,2969,124.834455,185504
2024-12-04T17:52:49Z,112738.153349,2971,124.751849,185506
2024-12-04T17:53:46Z,112741.001224,2973,124.667339,185505
2024-12-04T17:54:44Z,112738.735537,2975,124.582270,185503
2024-12-04T17:55:41Z,112739.510599,2977,124.497987,185502
2024-12-04T17:56:38Z,112738.023474,2979,124.413816,185501
2024-12-04T20:02:41Z,112743.079084,2981,125.548257,187318
2024-12-04T20:03:39Z,112753.804646,2983,125.462827,187316
2024-12-04T20:04:37Z,112749.957400,2985,125.378179,187315
2024-12-04T20:05:32Z,112739.600887,2987,125.291639,187311
2024-12-04T20:06:18Z,112733.089313,2989,123.828877,185248
2024-12-04T20:07:05Z,112727.514688,2991,123.746159,185248
2024-12-04T20:33:03Z,112721.460526,2993,123.870494,185558
2024-12-04T20:34:01Z,112725.809833,2995,124.955304,187308
2024-12-04T20:34:58Z,112726.604567,2997,124.868667,187303
2024-12-04T20:35:58Z,112729.968223,2999,124.784810,187302
2024-12-04T20:36:54Z,112736.415290,3001,124.701065,187301
2024-12-04T20:37:50Z,112736.841942,3003,124.616766,187299
2024-12-04T20:43:45Z,112724.793883,3005,124.527261,187289
2024-12-04T20:44:43Z,112720.168805,3007,123.201329,185418
2024-12-04T20:45:35Z,112720.712740,3009,123.053121,185318
2024-12-04T20:46:27Z,112718.091257,3011,122.970803,185317
2024-12-04T20:47:25Z,112716.428940,3013,123.010610,185500
2024-12-04T20:48:21Z,112718.589996,3015,122.844268,185372
2024-12-04T21:09:19Z,112720.274753,3017,122.762252,185371
2024-12-04T21:10:14Z,112717.527695,3019,122.680344,185370
2024-12-04T21:11:13Z,112717.487182,3021,122.684524,185499
2024-12-04T21:12:10Z,112720.529744,3023,122.602115,185497
2024-12-04T21:13:01Z,112716.949494,3025,122.395641,185307
2024-12-04T21:13:58Z,112718.531955,3027,122.355116,185368
2024-12-04T21:24:55Z,112719.122042,3029,122.273747,185367
2024-12-04T21:25:54Z,112716.264286,3031,122.192485,185366
2024-12-04T21:26:46Z,112714.796641,3033,122.072464,185306
2024-12-04T21:27:39Z,112713.799709,3035,121.998683,185316
2024-12-04T21:28:31Z,112713.454630,3037,121.911184,185305
2024-12-04T21:29:23Z,112711.855505,3039,121.830375,185304
2024-12-05T00:45:17Z,112708.984630,3041,121.789093,185363
2024-12-05T00:46:18Z,112710.337427,3043,121.744583,185417
2024-12-05T00:47:17Z,112710.430946,3045,121.664042,185416
2024-12-05T00:48:17Z,112705.694918,3047,121.582951,185414
2024-12-05T00:49:05Z,112704.723996,3049,121.393185,185246
2024-12-05T00:50:01Z,112703.720496,3051,121.358874,185315
2024-12-05T01:00:59Z,112703.228668,3053,121.309555,185361
2024-12-05T01:01:48Z,112701.449819,3055,121.155657,185247
2024-12-05T01:02:41Z,112702.046984,3057,121.120261,185314
2024-12-05T01:03:35Z,112701.360414,3059,121.040496,185313
2024-12-05T01:04:32Z,112696.524643,3061,120.991514,185359
2024-12-05T01:05:26Z,112692.621135,3063,120.881931,185312
2024-12-05T01:11:19Z,112692.062893,3065,120.796610,185302
2024-12-05T01:12:15Z,112692.487893,3067,120.882736,185555
2024-12-05T01:13:13Z,112691.351393,3069,120.803385,185554
2024-12-05T01:14:01Z,112689.886270,3071,120.524398,185246
2024-12-05T01:14:53Z,112688.347653,3073,120.481795,185301
2024-12-05T01:15:32Z,112688.753716,3075,120.443145,185362
2024-12-05T01:16:32Z,112689.087935,3077,120.398052,185413
2024-12-05T01:17:31Z,112687.773212,3079,120.319273,185412
2024-12-05T01:18:27Z,112688.468726,3081,120.190013,185333
2024-12-05T01:19:22Z,112688.760464,3083,120.111471,185332
2024-12-05T01:20:10Z,112686.453219,3085,119.977332,185245
2024-12-05T01:21:06Z,112687.400091,3087,120.099029,185553
2024-12-05T01:22:04Z,112688.783341,3089,120.020052,185551
2024-12-05T01:23:00Z,112685.344841,3091,119.941176,185549
2024-12-05T01:23:51Z,112684.646216,3093,119.702842,185300
2024-12-05T01:24:51Z,112685.851364,3095,119.697224,185411
2024-12-05T01:25:56Z,112686.789879,3097,119.618710,185409
2024-12-05T01:26:44Z,112685.406444,3099,119.433914,185242
2024-12-05T01:27:30Z,112680.441612,3101,119.342139,185219
2024-12-05T01:28:27Z,112682.878481,3103,119.354797,185358
2024-12-05T01:29:23Z,112680.756005,3105,119.277349,185357
2024-12-05T01:30:07Z,112673.063449,3107,119.102894,185205
2024-12-05T01:31:00Z,112673.621082,3109,119.092545,185308
2024-12-05T01:31:53Z,112674.976933,3111,119.015414,185307
2024-12-05T01:32:46Z,112673.272064,3113,118.938383,185306
2024-12-05T01:33:23Z,112671.169923,3115,118.890956,185351
2024-12-05T01:34:15Z,112671.721423,3117,118.778846,185295
2024-12-05T01:35:07Z,112671.048048,3119,118.702114,185294
2024-12-05T01:35:53Z,112667.507860,3121,118.590269,185238
2024-12-05T01:36:49Z,112667.452360,3123,118.712092,185547
2024-12-05T01:37:45Z,112666.736610,3125,118.635550,185546
2024-12-05T01:38:31Z,112666.007610,3127,118.366134,185243
2024-12-05T01:39:24Z,112665.125767,3129,118.287995,185239
2024-12-05T01:40:17Z,112665.895190,3131,118.254627,185305
2024-12-05T01:41:11Z,112664.453301,3133,118.171556,185293
2024-12-05T01:42:07Z,112665.216988,3135,118.256851,185545
2024-12-05T01:43:07Z,112664.504238,3137,118.180892,185544
2024-12-05T01:44:02Z,112664.021274,3139,117.957989,185312
2024-12-05T01:44:57Z,112662.264542,3141,117.882316,185311
2024-12-05T01:45:50Z,112661.698256,3143,117.763509,185242
2024-12-05T01:46:47Z,112662.588241,3145,117.761118,185356
2024-12-05T01:47:45Z,112664.402705,3147,117.685714,185355
2024-12-05T01:48:47Z,112664.156628,3149,117.610406,185354
2024-12-05T01:49:45Z,112660.649504,3151,117.534559,185352
2024-12-05T01:50:39Z,112660.187657,3153,117.581115,185543
2024-12-05T01:51:16Z,112660.189907,3155,117.383154,185348
2024-12-05T01:52:08Z,112660.521657,3157,117.273418,185292
2024-12-05T01:53:00Z,112660.324532,3159,117.198608,185291
