Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-18T07:09:43Z,97957.246010,14549,25.626306,186457
2025-01-18T07:10:21Z,97977.769645,14551,25.674454,186833
2025-01-18T07:10:59Z,97996.315367,14553,25.670789,186832
2025-01-18T07:11:38Z,97985.144787,14555,25.667125,186831
2025-01-18T07:12:17Z,97975.577916,14557,25.663462,186830
2025-01-18T07:12:56Z,97973.653862,14559,25.684384,187008
2025-01-18T07:13:35Z,97965.405362,14561,25.679621,186999
2025-01-18T07:14:10Z,97913.321362,14563,25.604696,186479
2025-01-18T07:14:44Z,97914.428612,14565,25.598023,186456
2025-01-18T07:15:17Z,97910.112362,14567,25.594235,186454
2025-01-18T07:15:45Z,97898.329862,14569,25.556135,186202
2025-01-18T07:16:17Z,97892.349362,14571,25.587073,186453
2025-01-18T07:16:53Z,97904.567362,14573,25.658205,186997
2025-01-18T07:17:29Z,97914.214612,14575,25.653862,186991
2025-01-18T07:18:04Z,97897.818862,14577,25.649520,186985
2025-01-18T07:18:40Z,97900.818862,14579,25.680565,187237
2025-01-18T07:29:17Z,97905.890237,14581,25.676906,187236
2025-01-18T07:29:54Z,97901.217487,14583,25.673248,187235
2025-01-18T07:30:30Z,97904.883487,14585,25.669180,187231
2025-01-18T07:31:06Z,97898.064112,14587,25.665250,187228
2025-01-18T07:31:43Z,97894.236112,14589,25.661595,187227
2025-01-18T07:32:20Z,97894.409487,14591,25.657668,187224
2025-01-18T07:32:55Z,97887.280237,14593,25.578241,186670
2025-01-18T07:33:33Z,97892.993237,14595,25.649678,187217
2025-01-18T07:34:10Z,97903.518862,14597,25.646027,187216
2025-01-18T07:39:48Z,97906.259862,14599,25.642378,187215
2025-01-18T07:40:23Z,97903.205112,14601,25.638455,187212
2025-01-18T07:40:59Z,97885.701612,14603,25.634534,187209
2025-01-18T07:41:41Z,97904.498535,14605,25.640471,187278
2025-01-18T07:42:24Z,97926.268606,14607,25.636687,187276
2025-01-18T07:43:07Z,97913.161589,14609,25.632083,187268
2025-01-18T07:43:50Z,97902.146264,14611,25.627891,187263
2025-01-18T07:44:33Z,97908.253877,14613,25.624111,187261
2025-01-18T07:50:17Z,97910.678733,14615,25.620331,187259
2025-01-18T07:50:59Z,97908.631479,14617,25.616689,187258
2025-01-18T07:51:45Z,97912.583166,14619,25.613049,187257
2025-01-18T07:52:28Z,97900.892131,14621,25.608589,187250
2025-01-18T07:53:14Z,97895.017969,14623,25.604950,187249
2025-01-18T07:53:58Z,97903.711432,14625,25.601313,187248
2025-01-18T07:54:43Z,97893.242039,14627,25.597676,187247
2025-01-18T08:15:19Z,97889.435690,14629,25.512028,186646
2025-01-18T08:15:50Z,97877.253315,14631,25.508268,186644
2025-01-18T08:16:16Z,97846.385315,14633,25.428122,186083
2025-01-18T08:16:52Z,97852.569098,14635,25.521109,186789
2025-01-18T08:17:29Z,97846.611645,14637,25.517486,186788
2025-01-18T08:18:06Z,97834.659549,14639,25.497336,186666
2025-01-18T08:18:41Z,97851.994049,14641,25.537285,186984
2025-01-18T08:19:08Z,97850.063299,14643,25.426601,186199
2025-01-18T08:19:50Z,97856.210158,14645,25.565265,187240
2025-01-18T08:20:34Z,97860.152149,14647,25.561638,187239
2025-01-18T08:21:16Z,97857.772862,14649,25.558013,187238
2025-01-18T08:21:59Z,97863.886759,14651,25.554388,187237
2025-01-18T08:22:41Z,97859.061561,14653,25.550764,187236
2025-01-18T08:23:23Z,97851.169705,14655,25.547141,187235
2025-01-18T08:24:04Z,97852.461021,14657,25.543520,187234
2025-01-18T08:24:46Z,97852.734851,14659,25.539626,187231
2025-01-18T08:25:28Z,97843.848572,14661,25.536007,187230
2025-01-18T08:26:03Z,97843.910765,14663,25.455339,186664
2025-01-18T08:26:40Z,97853.812660,14665,25.468639,186787
2025-01-18T08:27:15Z,97860.381593,14667,25.465031,186786
2025-01-18T08:27:52Z,97850.237377,14669,25.461423,186785
2025-01-18T08:28:29Z,97838.930435,14671,25.457408,186781
2025-01-18T08:29:05Z,97851.750133,14673,25.512129,187208
2025-01-18T08:29:43Z,97866.352633,14675,25.508516,187207
2025-01-18T08:30:21Z,97856.516508,14677,25.504905,187206
2025-01-18T08:30:58Z,97832.970258,14679,25.501294,187205
2025-01-18T08:31:30Z,97811.146508,14681,25.356987,186171
2025-01-18T08:32:01Z,97833.339258,14683,25.417813,186643
2025-01-18T08:32:36Z,97837.067133,14685,25.413943,186640
2025-01-18T08:33:11Z,97828.724633,14687,25.410211,186638
2025-01-18T08:33:44Z,97841.666633,14689,25.406344,186635
2025-01-18T08:34:15Z,97840.434133,14691,25.402749,186634
2025-01-18T08:34:46Z,97827.825258,14693,25.398748,186630
2025-01-18T08:35:17Z,97827.397258,14695,25.394884,186627
2025-01-18T08:35:49Z,97825.197133,14697,25.390884,186623
2025-01-18T08:36:21Z,97814.878713,14699,25.365256,186460
2025-01-18T08:36:54Z,97810.130525,14701,25.361670,186459
2025-01-18T08:37:30Z,97813.681945,14703,25.437508,187042
2025-01-18T08:38:07Z,97825.626945,14705,25.433778,187040
2025-01-18T08:38:45Z,97825.299945,14707,25.430184,187039
2025-01-18T08:39:23Z,97817.870195,14709,25.426591,187038
2025-01-18T08:40:02Z,97825.139695,14711,25.422999,187037
2025-01-18T08:40:45Z,97824.886445,14713,25.419407,187036
2025-01-18T08:41:25Z,97814.519195,14715,25.415681,187034
2025-01-18T08:42:05Z,97816.211195,14717,25.412092,187033
2025-01-18T08:42:41Z,97818.409195,14719,25.408504,187032
2025-01-18T08:43:18Z,97814.036195,14721,25.404917,187031
2025-01-18T08:43:59Z,97815.752945,14723,25.401331,187030
2025-01-18T08:44:46Z,97824.953083,14725,25.424905,187229
2025-01-18T08:45:29Z,97825.527484,14727,25.421181,187227
2025-01-18T08:46:15Z,97824.180324,14729,25.417594,187226
2025-01-18T08:46:59Z,97827.371150,14731,25.414008,187225
2025-01-18T15:32:57Z,97782.331172,14733,25.270494,186193
2025-01-18T15:33:31Z,97774.505797,14735,25.364771,186913
2025-01-18T15:34:07Z,97768.913797,14737,25.374491,187010
2025-01-18T15:34:39Z,97769.648119,14739,25.296161,186458
2025-01-18T15:35:11Z,97760.876854,14741,25.292594,186457
2025-01-18T15:35:44Z,97757.845031,14743,25.284687,186424
2025-01-18T15:36:18Z,97756.068281,14745,25.281123,186423
2025-01-18T15:36:55Z,97771.475656,14747,25.383593,187204
2025-01-18T15:37:31Z,97788.098656,14749,25.379203,187197
2025-01-18T15:43:09Z,97784.041906,14751,25.375627,187196
2025-01-18T15:43:46Z,97771.249156,14753,25.372052,187195
2025-01-18T15:44:23Z,97746.187031,14755,25.368478,187194
2025-01-18T15:44:59Z,97732.937531,14757,25.260298,186421
2025-01-18T15:45:39Z,97733.518031,14759,25.336540,187009
2025-01-18T15:46:18Z,97732.764531,14761,25.332837,187007
2025-01-18T15:46:55Z,97733.008781,14763,25.316538,186912
2025-01-18T15:47:30Z,97738.306781,14765,25.312974,186911
2025-01-18T15:48:06Z,97722.804281,14767,25.309411,186910
2025-01-18T15:48:42Z,97718.386781,14769,25.318982,187006
2025-01-18T15:49:17Z,97717.135281,14771,25.315419,187005
2025-01-18T15:49:49Z,97715.343406,14773,25.256632,186596
2025-01-18T15:50:20Z,97705.804531,14775,25.253079,186595
2025-01-18T15:50:45Z,97600.938906,14777,25.171854,186020
2025-01-18T15:51:22Z,97608.067406,14779,25.301448,187003
2025-01-18T15:52:00Z,97612.707656,14781,25.297890,187002
2025-01-18T15:52:41Z,97606.469906,14783,25.294332,187001
2025-01-18T15:53:21Z,97595.106656,14785,25.290641,186999
2025-01-18T15:53:56Z,97586.322179,14787,25.213793,186456
2025-01-18T15:54:31Z,97596.324883,14789,25.231341,186611
2025-01-18T15:55:03Z,97600.481508,14791,25.227389,186607
2025-01-18T15:55:38Z,97592.947258,14793,25.223574,186604
2025-01-18T15:56:15Z,97592.281410,14795,25.240979,186758
2025-01-18T15:56:52Z,97599.041676,14797,25.237432,186757
2025-01-18T15:57:28Z,97601.250993,14799,25.233887,186756
2025-01-18T15:58:04Z,97597.476805,14801,25.230343,186755
2025-01-18T15:58:40Z,97601.692948,14803,25.226800,186754
2025-01-18T16:04:19Z,97606.239875,14805,25.223258,186753
2025-01-18T16:04:56Z,97580.453756,14807,25.216070,186725
2025-01-18T16:05:29Z,97587.405125,14809,25.171483,186420
2025-01-18T16:06:03Z,97601.015625,14811,25.167949,186419
2025-01-18T16:06:39Z,97593.611875,14813,25.164417,186418
2025-01-18T16:07:16Z,97591.117625,14815,25.160750,186416
2025-01-18T16:07:50Z,97593.449125,14817,25.157220,186415
2025-01-18T16:08:27Z,97591.341625,14819,25.153690,186414
2025-01-18T16:09:02Z,97589.560625,14821,25.148813,186403
2025-01-18T16:09:37Z,97583.314125,14823,25.145150,186401
2025-01-18T16:10:13Z,97591.698004,14825,25.148907,186454
2025-01-18T16:10:47Z,97586.791028,14827,25.142549,186432
2025-01-18T16:11:16Z,97575.333399,14829,25.103155,186165
2025-01-18T16:11:50Z,97570.525899,14831,25.173116,186709
2025-01-18T16:12:24Z,97570.154274,14833,25.127932,186399
2025-01-18T16:12:56Z,97569.036524,14835,25.124410,186398
2025-01-18T16:13:35Z,97593.858024,14837,25.228167,187193
2025-01-18T16:14:13Z,97625.382024,14839,25.224633,187192
2025-01-18T16:19:52Z,97610.874774,14841,25.220965,187190
2025-01-18T16:20:29Z,97592.649899,14843,25.216759,187184
2025-01-18T16:21:06Z,97579.395149,14845,25.213227,187183
2025-01-18T16:21:40Z,97568.910274,14847,25.103569,186394
2025-01-18T16:22:12Z,97568.701274,14849,25.100054,186393
2025-01-18T16:22:43Z,97555.992024,14851,25.139087,186708
2025-01-18T16:23:19Z,97581.497399,14853,25.199515,187182
2025-01-18T16:23:56Z,97603.799399,14855,25.195989,187181
2025-01-18T16:24:33Z,97601.665524,14857,25.192463,187180
2025-01-18T16:30:09Z,97601.161024,14859,25.188938,187179
2025-01-18T16:30:45Z,97594.001149,14861,25.185414,187178
2025-01-18T16:31:22Z,97588.468149,14863,25.181084,187171
2025-01-18T16:31:57Z,97597.680274,14865,25.177563,187170
2025-01-18T16:32:33Z,97598.137774,14867,25.174042,187169
2025-01-18T16:33:08Z,97594.538524,14869,25.170387,187167
2025-01-18T16:33:44Z,97589.992274,14871,25.166868,187166
2025-01-18T16:34:19Z,97588.135024,14873,25.163350,187165
2025-01-18T16:34:54Z,97591.980649,14875,25.159833,187164
2025-01-18T19:05:44Z,97599.608399,14877,25.155242,187155
2025-01-18T19:06:22Z,97602.596774,14879,25.151727,187154
2025-01-18T19:07:00Z,97583.903024,14881,25.146063,187137
2025-01-18T19:07:38Z,97586.486524,14883,25.141072,187125
2025-01-18T19:08:14Z,97586.497399,14885,25.137560,187124
2025-01-18T19:08:50Z,97571.052399,14887,25.134050,187123
2025-01-18T19:09:24Z,97517.698524,14889,25.038544,186437
2025-01-18T19:10:02Z,97523.321274,14891,25.098429,186908
2025-01-18T19:10:38Z,97539.048274,14893,25.094925,186907
2025-01-18T19:21:14Z,97550.496274,14895,25.091422,186906
2025-01-18T19:21:49Z,97547.336024,14897,25.087919,186905
2025-01-18T19:22:25Z,97536.079274,14899,25.084284,186903
2025-01-18T19:23:01Z,97533.767524,14901,25.080784,186902
2025-01-18T19:23:32Z,97515.841540,14903,25.013954,186429
2025-01-18T19:24:07Z,97520.931992,14905,25.103300,187120
2025-01-18T19:24:44Z,97522.528242,14907,25.099799,187119
2025-01-18T19:25:19Z,97509.105742,14909,25.096298,187118
2025-01-18T19:25:46Z,97502.237867,14911,24.964999,186164
2025-01-18T19:26:16Z,97487.708084,14913,24.977206,186280
2025-01-18T19:26:50Z,97489.156162,14915,25.052822,186869
2025-01-18T19:27:26Z,97492.505412,14917,25.049062,186866
2025-01-18T19:28:03Z,97484.208412,14919,25.045570,186865
2025-01-18T19:28:36Z,97480.054662,14921,24.977352,186381
2025-01-18T19:29:08Z,97480.034162,14923,24.973871,186380
2025-01-18T19:29:41Z,97478.607037,14925,25.014202,186706
2025-01-18T19:30:19Z,97474.556584,14927,25.013262,186724
2025-01-18T19:30:58Z,97495.715842,14929,25.062550,187117
2025-01-18T19:31:37Z,97493.075842,14931,25.059060,187116
2025-01-18T19:32:17Z,97467.987342,14933,25.021960,186864
2025-01-18T19:32:45Z,97463.593842,14935,24.922881,186149
2025-01-18T19:33:21Z,97456.350967,14937,24.992102,186691
2025-01-18T19:33:49Z,97458.590592,14939,24.914068,186133
2025-01-18T19:34:26Z,97458.898404,14941,24.950214,186428
2025-01-18T19:35:05Z,97463.817325,14943,24.946073,186422
2025-01-18T19:35:38Z,97466.056121,14945,24.942601,186421
2025-01-18T19:36:16Z,97453.033723,14947,24.979264,186720
2025-01-18T19:36:55Z,97459.539926,14949,24.995051,186863
2025-01-18T19:37:35Z,97466.570676,14951,24.991440,186861
2025-01-18T19:38:11Z,97452.178926,14953,24.950120,186577
2025-01-18T19:38:48Z,97460.745176,14955,25.018452,187113
2025-01-18T19:39:25Z,97455.514051,14957,25.014973,187112
2025-01-18T19:39:52Z,97451.925676,14959,24.888651,186192
2025-01-18T19:40:22Z,97451.005176,14961,24.885191,186191
2025-01-18T19:40:57Z,97445.924551,14963,24.928638,186541
2025-01-18T19:41:32Z,97443.790926,14965,24.925174,186540
2025-01-18T20:02:06Z,97437.061426,14967,24.897128,186355
2025-01-18T20:02:34Z,97439.539926,14969,24.871761,186190
2025-01-18T20:03:02Z,97442.339012,14971,24.876853,186253
2025-01-18T20:03:31Z,97442.112431,14973,24.873397,186252
2025-01-18T20:04:01Z,97432.624049,14975,24.873681,186279
2025-01-18T20:04:31Z,97431.759226,14977,24.866355,186249
2025-01-18T20:05:02Z,97435.927132,14979,24.849152,186145
2025-01-18T20:05:31Z,97442.639632,14981,24.845702,186144
2025-01-18T20:06:01Z,97433.774507,14983,24.841319,186136
2025-01-18T20:06:36Z,97439.645507,14985,24.911663,186688
2025-01-18T20:17:05Z,97436.104684,14987,24.849500,186247
2025-01-18T20:17:41Z,97435.887749,14989,24.867663,186408
2025-01-18T20:18:17Z,97449.841639,14991,24.958117,187111
2025-01-18T20:18:56Z,97454.730014,14993,24.954655,187110
2025-01-18T20:19:34Z,97458.021264,14995,24.951060,187108
2025-01-18T20:20:10Z,97471.146764,14997,24.946800,187101
2025-01-18T20:20:47Z,97464.619514,14999,24.943341,187100
2025-01-18T20:21:23Z,97458.094014,15001,24.939883,187099
2025-01-18T20:22:00Z,97456.870014,15003,24.936425,187098
2025-01-18T20:32:38Z,97440.100264,15005,24.932569,187094
2025-01-18T20:33:11Z,97425.301889,15007,24.854630,186534
2025-01-18T20:33:53Z,97400.341100,15009,24.917932,187034
2025-01-18T20:34:26Z,97406.149870,15011,24.830292,186401
2025-01-18T20:34:58Z,97404.905337,15013,24.826851,186400
2025-01-18T20:35:32Z,97399.440759,15015,24.846984,186576
2025-01-18T20:36:11Z,97405.195759,15017,24.843409,186574
2025-01-18T20:36:47Z,97407.827759,15019,24.839702,186571
2025-01-18T20:37:22Z,97404.364759,15021,24.836262,186570
2025-01-18T20:37:55Z,97395.283461,15023,24.789698,186245
2025-01-18T20:38:31Z,97390.555299,15025,24.806894,186399
2025-01-18T20:39:01Z,97393.021656,15027,24.787359,186277
2025-01-18T20:39:31Z,97394.602525,15029,24.783928,186276
2025-01-18T20:40:02Z,97393.628242,15031,24.780498,186275
2025-01-18T20:40:34Z,97389.074409,15033,24.776935,186273
2025-01-18T20:41:01Z,97386.089315,15035,24.755021,186133
2025-01-18T20:41:34Z,97383.465440,15037,24.780718,186351
2025-01-18T20:42:12Z,97389.976190,15039,24.875814,187091
2025-01-18T20:42:55Z,97387.912315,15041,24.872374,187090
2025-01-18T20:53:34Z,97380.984565,15043,24.817094,186699
2025-01-18T20:54:12Z,97376.043327,15045,24.813663,186698
2025-01-18T20:54:41Z,97369.175452,15047,24.735150,186132
2025-01-18T20:55:17Z,97374.096452,15049,24.760829,186350
2025-01-18T20:55:50Z,97374.466452,15051,24.757407,186349
2025-01-18T20:56:22Z,97369.613202,15053,24.778560,186533
2025-01-18T20:56:56Z,97373.513702,15055,24.775136,186532
2025-01-18T20:57:30Z,97371.377327,15057,24.771713,186531
2025-01-18T20:58:05Z,97375.969241,15059,24.750764,186398
2025-01-18T20:58:38Z,97376.407198,15061,24.747212,186396
2025-01-18T20:59:10Z,97375.670604,15063,24.743794,186395
2025-01-18T20:59:47Z,97384.774382,15065,24.832625,187089
2025-01-18T21:00:24Z,97398.030882,15067,24.829197,187088
2025-01-18T21:01:03Z,97402.744257,15069,24.825770,187087
2025-01-18T21:01:45Z,97382.516507,15071,24.819291,187063
2025-01-18T21:02:14Z,97372.401522,15073,24.707217,186243
2025-01-18T21:02:54Z,97367.974445,15075,24.756334,186638
2025-01-18T21:03:33Z,97366.775445,15077,24.738594,186529
2025-01-18T21:14:08Z,97367.515570,15079,24.710914,186345
2025-01-18T21:14:42Z,97369.399570,15081,24.707372,186343
2025-01-18T21:15:16Z,97369.941320,15083,24.703964,186342
2025-01-18T21:15:49Z,97363.170320,15085,24.700424,186340
2025-01-18T21:16:21Z,97359.943820,15087,24.722068,186528
2025-01-18T21:16:53Z,97356.911570,15089,24.718526,186526
2025-01-18T21:17:29Z,97361.075424,15091,24.737909,186697
2025-01-18T21:18:05Z,97353.611233,15093,24.734499,186696
2025-01-18T21:18:32Z,97351.483880,15095,24.656378,186131
2025-01-18T21:19:01Z,97353.269005,15097,24.652980,186130
2025-01-18T21:19:30Z,97344.900380,15099,24.649450,186128
2025-01-18T21:20:06Z,97332.661505,15101,24.713586,186637
2025-01-18T21:20:42Z,97336.401880,15103,24.746723,186912
2025-01-18T21:21:19Z,97332.722630,15105,24.742653,186906
2025-01-18T21:21:54Z,97329.228880,15107,24.688815,186524
2025-01-18T21:22:27Z,97343.005317,15109,24.648227,186242
2025-01-18T21:23:00Z,97349.223055,15111,24.644833,186241
2025-01-18T21:23:33Z,97339.776524,15113,24.641043,186237
2025-01-18T21:24:04Z,97336.979667,15115,24.637650,186236
2025-01-18T21:24:39Z,97337.894698,15117,24.634259,186235
2025-01-18T21:25:14Z,97337.370426,15119,24.669091,186523
2025-01-18T21:25:48Z,97344.766176,15121,24.665697,186522
2025-01-18T21:26:20Z,97345.721926,15123,24.661642,186516
2025-01-18T21:26:52Z,97337.321301,15125,24.657456,186509
2025-01-18T21:27:25Z,97340.785551,15127,24.631725,186339
2025-01-18T21:27:57Z,97348.367551,15129,24.628337,186338
2025-01-18T21:28:31Z,97336.708551,15131,24.624686,186335
2025-01-18T21:29:07Z,97345.992926,15133,24.717363,187061
2025-01-18T21:34:50Z,97359.325426,15135,24.713304,187055
2025-01-18T21:35:33Z,97340.990051,15137,24.707662,187037
2025-01-18T21:36:15Z,97325.234676,15139,24.686699,186903
2025-01-18T21:36:58Z,97332.111801,15141,24.701004,187036
2025-01-18T21:37:41Z,97337.268426,15143,24.695761,187021
2025-01-18T21:38:26Z,97335.783051,15145,24.691708,187015
2025-01-18T21:39:11Z,97327.464676,15147,24.688317,187014
2025-01-18T21:39:48Z,97315.435176,15149,24.564810,186103
2025-01-18T21:40:33Z,97328.387653,15151,24.639699,186695
2025-01-18T21:41:16Z,97342.731458,15153,24.636316,186694
2025-01-18T21:41:58Z,97320.250203,15155,24.632669,186691
2025-01-18T21:42:35Z,97317.405288,15157,24.582322,186334
2025-01-18T21:43:15Z,97321.642288,15159,24.578684,186331
2025-01-18T21:43:52Z,97312.859038,15161,24.575310,186330
2025-01-18T21:44:28Z,97310.679038,15163,24.571937,186329
2025-01-18T21:45:06Z,97313.555538,15165,24.568565,186328
2025-01-18T21:45:48Z,97309.064288,15167,24.564667,186323
2025-01-18T21:46:18Z,97286.785163,15169,24.536515,186134
2025-01-18T21:47:02Z,97284.124163,15171,24.634111,186899
2025-01-18T21:47:37Z,97292.362038,15173,24.578677,186503
2025-01-18T21:48:13Z,97307.418913,15175,24.574911,186499
2025-01-18T21:48:49Z,97302.579288,15177,24.571542,186498
2025-01-18T21:49:24Z,97270.443288,15179,24.567514,186492
2025-01-18T21:50:07Z,97274.589288,15181,24.617756,186898
2025-01-18T21:50:51Z,97271.406788,15183,24.614382,186897
2025-01-18T21:51:35Z,97267.674288,15185,24.576376,186633
2025-01-18T21:52:12Z,97273.640413,15187,24.572219,186626
2025-01-18T21:52:47Z,97258.886413,15189,24.568720,186624
2025-01-18T21:53:26Z,97253.827663,15191,24.525339,186319
2025-01-18T21:54:06Z,97252.624413,15193,24.521979,186318
2025-01-18T21:54:43Z,97170.400788,15195,24.523358,186353
2025-01-18T21:55:31Z,97179.888413,15197,24.591579,186896
2025-01-18T21:56:16Z,97186.130913,15199,24.588212,186895
2025-01-18T21:56:59Z,97184.826663,15201,24.584846,186894
2025-01-18T21:57:47Z,97172.704663,15203,24.581481,186893
2025-01-18T21:58:39Z,97165.439972,15205,24.596660,187033
2025-01-18T21:59:27Z,97158.541417,15207,24.592636,187027
2025-01-18T22:00:04Z,97158.194359,15209,24.495398,186312
2025-01-18T22:00:50Z,97169.428859,15211,24.584067,187011
2025-01-18T22:01:33Z,97173.401984,15213,24.580705,187010
2025-01-18T22:02:17Z,97163.125234,15215,24.577343,187009
2025-01-18T22:03:00Z,97169.047984,15217,24.573982,187008
2025-01-18T22:03:41Z,97163.621859,15219,24.570359,187005
2025-01-18T22:04:17Z,97150.011234,15221,24.475302,186306
2025-01-18T22:04:53Z,97145.697234,15223,24.445028,186100
2025-01-18T22:05:38Z,97160.777538,15225,24.519175,186689
2025-01-18T22:06:19Z,97165.474277,15227,24.515824,186688
2025-01-18T22:06:58Z,97165.829034,15229,24.512211,186685
2025-01-18T22:07:38Z,97174.133737,15231,24.508862,186684
2025-01-18T22:08:19Z,97170.444711,15233,24.505251,186681
2025-01-18T22:08:58Z,97175.310898,15235,24.501903,186680
2025-01-18T22:09:36Z,97172.055847,15237,24.497769,186673
2025-01-18T22:10:13Z,97156.640621,15239,24.446267,186305
2025-01-18T22:10:53Z,97165.612871,15241,24.520073,186892
2025-01-18T22:11:34Z,97169.141371,15243,24.516726,186891
2025-01-18T22:12:13Z,97164.090371,15245,24.513116,186888
2025-01-18T22:12:56Z,97160.658621,15247,24.509508,186885
2025-01-18T22:13:37Z,97157.465871,15249,24.521768,187003
2025-01-18T22:14:18Z,97160.177871,15251,24.518421,187002
2025-01-18T22:14:57Z,97149.453121,15253,24.515076,187001
2025-01-18T22:15:36Z,97150.890496,15255,24.496395,186883
2025-01-18T22:16:20Z,97150.817996,15257,24.491350,186869
2025-01-18T22:17:04Z,97158.506496,15259,24.487878,186867
2025-01-18T22:17:48Z,97159.423056,15261,24.456761,186654
2025-01-18T22:18:35Z,97154.328634,15263,24.502293,187026
2025-01-18T22:19:13Z,97152.831978,15265,24.404506,186304
2025-01-18T22:19:58Z,97132.616842,15267,24.446365,186648
2025-01-18T22:20:35Z,97129.408031,15269,24.397852,186302
2025-01-18T22:21:13Z,97115.144420,15271,24.384575,186225
2025-01-18T22:21:53Z,97114.134180,15273,24.418172,186506
2025-01-18T22:22:32Z,97108.776680,15275,24.414845,186505
2025-01-18T22:28:12Z,97110.613930,15277,24.384817,186300
2025-01-18T22:28:49Z,97117.477930,15279,24.381495,186299
2025-01-18T22:29:33Z,97115.965680,15281,24.378173,186298
2025-01-18T22:30:10Z,97108.015680,15283,24.374853,186297
2025-01-18T22:30:47Z,97121.854180,15285,24.414312,186623
2025-01-18T22:31:25Z,97136.330930,15287,24.410988,186622
2025-01-18T22:32:05Z,97125.829430,15289,24.407533,186620
2025-01-18T22:32:44Z,97113.002680,15291,24.404211,186619
2025-01-18T22:33:22Z,97117.470305,15293,24.400889,186618
2025-01-18T22:34:05Z,97112.502305,15295,24.397568,186617
2025-01-18T22:34:46Z,97102.591680,15297,24.352418,186296
2025-01-18T22:35:27Z,97104.658680,15299,24.348974,186294
2025-01-18T22:36:06Z,97106.674180,15301,24.345661,186293
2025-01-18T22:36:44Z,97106.440930,15303,24.342349,186292
2025-01-18T22:37:21Z,97098.614680,15305,24.339038,186291
2025-01-18T22:38:10Z,97103.099504,15307,24.431744,187025
2025-01-18T22:38:58Z,97123.954351,15309,24.428422,187024
2025-01-18T22:39:46Z,97119.785759,15311,24.423273,187009
2025-01-18T22:40:32Z,97101.188941,15313,24.419953,187008
2025-01-18T22:41:05Z,97117.730835,15315,24.349132,186490
2025-01-18T22:41:40Z,97135.175835,15317,24.345822,186489
2025-01-18T22:42:17Z,97124.440960,15319,24.342514,186488
2025-01-18T22:42:53Z,97123.702960,15321,24.339076,186486
2025-01-18T22:43:27Z,97132.111960,15323,24.334856,186478
2025-01-18T22:44:03Z,97130.740835,15325,24.331159,186474
2025-01-18T22:44:40Z,97121.089085,15327,24.327854,186473
2025-01-18T22:45:16Z,97127.160710,15329,24.324550,186472
2025-01-18T22:45:50Z,97132.729460,15331,24.321116,186470
2025-01-18T22:46:22Z,97116.456460,15333,24.317553,186467
2025-01-18T22:46:59Z,97111.827960,15335,24.312687,186454
2025-01-18T22:47:34Z,97108.595460,15337,24.267666,186133
2025-01-18T22:48:16Z,97095.298835,15339,24.327467,186616
2025-01-18T22:48:58Z,97107.901960,15341,24.374348,187000
2025-01-18T22:49:41Z,97125.176335,15343,24.369999,186991
2025-01-18T22:50:18Z,97111.939005,15345,24.271436,186259
2025-01-18T22:50:52Z,97107.283169,15347,24.268143,186258
2025-01-18T22:51:31Z,97081.246865,15349,24.271365,186307
2025-01-18T22:52:11Z,97085.188710,15351,24.265859,186289
2025-01-18T22:52:55Z,97089.210460,15353,24.262438,186287
2025-01-18T22:53:35Z,97075.599460,15355,24.257065,186270
2025-01-18T22:54:13Z,97078.776981,15357,24.252214,186257
2025-01-18T22:54:52Z,97081.243984,15359,24.248926,186256
2025-01-18T22:55:27Z,97071.613673,15361,24.245509,186254
2025-01-18T22:56:14Z,97065.971099,15363,24.336848,186980
2025-01-18T22:57:03Z,97067.471798,15365,24.341359,187039
2025-01-18T22:57:48Z,97066.399727,15367,24.337931,187037
2025-01-18T22:58:16Z,97044.781155,15369,24.215717,186122
2025-01-18T22:58:49Z,97038.404473,15371,24.225836,186224
2025-01-18T22:59:33Z,97034.325397,15373,24.328304,187036
2025-01-18T23:00:00Z,96906.719392,15375,24.187801,185980
2025-01-18T23:00:44Z,96918.901017,15377,24.314044,186975
2025-01-18T23:01:27Z,96911.368033,15379,24.310753,186974
2025-01-18T23:02:00Z,96901.208291,15381,24.213859,186253
2025-01-18T23:02:34Z,96906.370924,15383,24.210451,186251
2025-01-18T23:03:08Z,96904.496273,15385,24.207174,186250
2025-01-18T23:03:47Z,96898.034976,15387,24.203899,186249
2025-01-18T23:04:37Z,96891.363590,15389,24.302885,187035
2025-01-18T23:05:22Z,96903.690180,15391,24.249058,186645
2025-01-18T23:06:10Z,96916.726356,15393,24.245778,186644
2025-01-18T23:06:52Z,96924.714488,15395,24.242499,186643
2025-01-18T23:07:33Z,96920.506840,15397,24.238831,186639
2025-01-18T23:08:18Z,96902.356719,15399,24.235294,186636
2025-01-18T23:09:05Z,96906.336211,15401,24.231758,186633
2025-01-18T23:09:46Z,96921.256905,15403,24.228482,186632
2025-01-18T23:10:30Z,96892.730846,15405,24.222871,186613
2025-01-18T23:11:10Z,96890.816739,15407,24.174562,186265
2025-01-18T23:11:50Z,96890.319239,15409,24.171036,186262
2025-01-18T23:12:29Z,96867.173239,15411,24.167770,186261
2025-01-18T23:13:18Z,96872.512411,15413,24.257006,186973
2025-01-18T23:14:07Z,96893.074442,15415,24.253600,186971
2025-01-18T23:14:54Z,96905.500167,15417,24.250324,186970
2025-01-18T23:15:42Z,96902.352261,15419,24.246790,186967
