Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-22T01:17:33Z,73762.804445,27303,13.561928,185161
2025-01-22T01:17:42Z,73763.304445,27305,13.561008,185162
2025-01-22T01:17:51Z,73762.054445,27307,13.559941,185161
2025-01-22T01:18:00Z,73758.554445,27309,13.557630,185143
2025-01-22T01:18:08Z,73759.054445,27311,13.555100,185122
2025-01-22T01:18:17Z,73753.554445,27313,13.563113,185245
2025-01-22T01:18:25Z,73748.554445,27315,13.552163,185109
2025-01-22T01:18:32Z,73745.554445,27317,13.553148,185136
2025-01-22T01:18:41Z,73746.554445,27319,13.556255,185192
2025-01-22T01:18:47Z,73744.054445,27321,13.555116,185190
2025-01-22T01:18:54Z,73738.929445,27323,13.549660,185129
2025-01-22T01:19:01Z,73736.054445,27325,13.552620,185183
2025-01-22T01:19:08Z,73720.554445,27327,13.548116,185135
2025-01-22T01:19:17Z,73718.804445,27329,13.549100,185162
2025-01-22T01:19:23Z,73710.609132,27331,13.545987,185133
2025-01-22T01:19:30Z,73707.718507,27333,13.542728,185102
2025-01-22T01:19:38Z,73707.456789,27335,13.547370,185179
2025-01-22T01:19:48Z,73701.456789,27337,13.541917,185118
2025-01-22T01:19:55Z,73699.956789,27339,13.539463,185098
2025-01-22T01:20:03Z,73701.956789,27341,13.542569,185154
2025-01-22T01:20:10Z,73704.456789,27343,13.541505,185153
2025-01-22T01:20:16Z,73703.831789,27345,13.540442,185152
2025-01-22T01:20:23Z,73701.081789,27347,13.539305,185150
2025-01-22T01:20:31Z,73689.956789,27349,13.535829,185116
2025-01-22T01:20:37Z,73690.331789,27351,13.534766,185115
2025-01-22T01:20:45Z,73688.331789,27353,13.537944,185172
2025-01-22T01:20:52Z,73687.081789,27355,13.535273,185149
2025-01-22T01:20:59Z,73687.831789,27357,13.530702,185100
2025-01-22T01:21:06Z,73688.206789,27359,13.531906,185130
2025-01-22T01:21:13Z,73686.206789,27361,13.530843,185129
2025-01-22T01:21:20Z,73685.081789,27363,13.531316,185149
2025-01-22T01:21:27Z,73677.081789,27365,13.529231,185134
2025-01-22T01:21:36Z,73676.370851,27367,13.527512,185124
2025-01-22T01:21:44Z,73673.595460,27369,13.528131,185146
2025-01-22T01:21:50Z,73670.353273,27371,13.523636,185098
2025-01-22T01:21:57Z,73670.216554,27373,13.526373,185149
2025-01-22T01:22:04Z,73666.466554,27375,13.523486,185123
2025-01-22T01:22:10Z,73671.591554,27377,13.525128,185159
2025-01-22T01:22:18Z,73672.341554,27379,13.523775,185154
2025-01-22T01:22:26Z,73665.232179,27381,13.519427,185108
2025-01-22T01:22:35Z,73663.216554,27383,13.523552,185178
2025-01-22T01:22:43Z,73612.103273,27385,13.523441,185190
2025-01-22T01:22:49Z,73607.355148,27387,13.516685,185111
2025-01-22T01:22:56Z,73609.780929,27389,13.518546,185150
2025-01-22T01:23:04Z,73605.495773,27391,13.514930,185114
2025-01-22T01:23:12Z,73604.370773,27393,13.518105,185171
2025-01-22T01:23:18Z,73602.370773,27395,13.515439,185148
2025-01-22T01:23:25Z,73602.870773,27397,13.512701,185124
2025-01-22T01:23:31Z,73603.620773,27399,13.511641,185123
2025-01-22T01:23:38Z,73602.120773,27401,13.514377,185174
2025-01-22T01:23:45Z,73595.620773,27403,13.507845,185098
2025-01-22T01:23:52Z,73596.620773,27405,13.508465,185120
2025-01-22T01:23:58Z,73596.370773,27407,13.510106,185156
2025-01-22T01:24:06Z,73595.120773,27409,13.511236,185185
2025-01-22T01:24:14Z,73591.370773,27411,13.503319,185090
2025-01-22T01:24:22Z,73592.870773,27413,13.505325,185131
2025-01-22T01:24:31Z,73591.870773,27415,13.504267,185130
2025-01-22T01:24:37Z,73583.370773,27417,13.500875,185097
2025-01-22T01:24:46Z,73581.620773,27419,13.505507,185174
2025-01-22T01:24:56Z,73578.620773,27421,13.534933,185591
2025-01-22T01:25:04Z,73571.245773,27423,13.497995,185098
2025-01-22T01:25:11Z,73568.015304,27425,13.498104,185113
2025-01-22T01:25:17Z,73567.269210,27427,13.496974,185111
2025-01-22T01:25:25Z,73565.355148,27429,13.498104,185140
2025-01-22T01:25:32Z,73565.312179,27431,13.495444,185117
2025-01-22T01:25:40Z,73563.741867,27433,13.494387,185116
2025-01-22T01:25:47Z,73562.366867,27435,13.496465,185158
2025-01-22T01:25:54Z,73566.866867,27437,13.493950,185137
2025-01-22T01:26:02Z,73566.116867,27439,13.492675,185133
2025-01-22T01:26:10Z,73560.253585,27441,13.492348,185142
2025-01-22T01:26:21Z,73550.589523,27443,13.492822,185162
2025-01-22T01:26:32Z,73549.865158,27445,13.489070,185124
2025-01-22T01:26:39Z,73545.232345,27447,13.486557,185103
2025-01-22T01:26:47Z,73539.452072,27449,13.489363,185155
2025-01-22T01:26:55Z,73538.702072,27451,13.487579,185144
2025-01-22T01:27:04Z,73542.202072,27453,13.486378,185141
2025-01-22T01:27:13Z,73543.202072,27455,13.485323,185140
2025-01-22T01:27:21Z,73535.702072,27457,13.484122,185137
2025-01-22T01:27:32Z,73529.577072,27459,13.479499,185087
2025-01-22T01:27:39Z,73527.577072,27461,13.484052,185163
2025-01-22T01:27:48Z,73528.975509,27463,13.482487,185155
2025-01-22T01:27:54Z,73528.082931,27465,13.481651,185157
2025-01-22T01:28:01Z,73526.270431,27467,13.477612,185115
2025-01-22T01:28:08Z,73524.145431,27469,13.475102,185094
2025-01-22T01:28:14Z,73518.770431,27471,13.473757,185089
2025-01-22T01:28:21Z,73514.186447,27473,13.474887,185118
2025-01-22T01:28:27Z,73515.663009,27475,13.478274,185178
2025-01-22T01:28:34Z,73514.170822,27477,13.477220,185177
2025-01-22T01:28:41Z,73513.155197,27479,13.472236,185122
2025-01-22T01:28:48Z,73514.155197,27481,13.472566,185140
2025-01-22T01:28:57Z,73512.655197,27483,13.471513,185139
2025-01-22T01:29:04Z,73508.655197,27485,13.468423,185110
2025-01-22T01:29:12Z,73507.155197,27487,13.469189,185134
2025-01-22T01:29:19Z,73506.905197,27489,13.468063,185132
2025-01-22T01:29:26Z,73499.905197,27491,13.466938,185130
2025-01-22T01:29:33Z,73498.905197,27493,13.465813,185128
2025-01-22T01:29:39Z,73499.280197,27495,13.467743,185168
2025-01-22T01:29:48Z,73496.530197,27497,13.466691,185167
2025-01-22T01:29:54Z,73486.155197,27499,13.461857,185114
2025-01-22T01:30:02Z,73479.022384,27501,13.464587,185165
2025-01-22T01:30:09Z,73476.026290,27503,13.464408,185176
2025-01-22T01:30:16Z,73474.252609,27505,13.461538,185150
2025-01-22T01:30:24Z,73464.830734,27507,13.457506,185108
2025-01-22T01:30:31Z,73467.002609,27509,13.458491,185135
2025-01-22T01:30:38Z,73468.549484,27511,13.457440,185134
2025-01-22T01:30:45Z,73469.401046,27513,13.456389,185133
2025-01-22T01:30:53Z,73467.194015,27515,13.455338,185132
2025-01-22T01:31:01Z,73445.678390,27517,13.454506,185134
2025-01-22T01:31:11Z,73448.680281,27519,13.464065,185279
2025-01-22T01:31:22Z,73451.526960,27521,13.462941,185277
2025-01-22T01:31:33Z,73449.642195,27523,13.461818,185275
2025-01-22T01:31:43Z,73447.043074,27525,13.460767,185274
2025-01-22T01:31:58Z,73442.211042,27527,13.459644,185272
2025-01-22T01:32:07Z,73439.440046,27529,13.448424,185131
2025-01-22T01:32:14Z,73437.190046,27531,13.449553,185160
2025-01-22T01:57:26Z,73437.690046,27533,13.449593,185174
2025-01-22T01:57:33Z,73436.690046,27535,13.448544,185173
2025-01-22T01:57:39Z,73433.815046,27537,13.442702,185106
2025-01-22T01:57:45Z,73433.815046,27539,13.445429,185157
2025-01-22T01:57:52Z,73428.065046,27541,13.444089,185152
2025-01-22T01:58:00Z,73427.315046,27543,13.455819,185327
2025-01-22T01:58:07Z,73424.315046,27545,13.441484,185143
2025-01-22T01:58:13Z,73425.440046,27547,13.441307,185154
2025-01-22T01:58:20Z,73423.690046,27549,13.438371,185127
2025-01-22T01:58:27Z,73426.065046,27551,13.440372,185168
2025-01-22T01:58:34Z,73422.440046,27553,13.439178,185165
2025-01-22T01:58:40Z,73421.565046,27555,13.434211,185110
2025-01-22T01:58:48Z,73420.561140,27557,13.433164,185109
2025-01-22T01:58:55Z,73419.404890,27559,13.432915,185119
2025-01-22T01:59:02Z,73419.092390,27561,13.432883,185132
2025-01-22T01:59:09Z,73419.217390,27563,13.431256,185123
2025-01-22T01:59:16Z,73414.342390,27565,13.429991,185119
2025-01-22T01:59:25Z,73415.092390,27567,13.431411,185152
2025-01-22T01:59:33Z,73416.125593,27569,13.427970,185118
2025-01-22T01:59:40Z,73416.074812,27571,13.427359,185123
2025-01-22T01:59:46Z,73415.465193,27573,13.426313,185122
2025-01-22T01:59:53Z,73404.586287,27575,13.424759,185114
2025-01-22T01:59:59Z,73403.531599,27577,13.426178,185147
2025-01-22T02:00:09Z,73400.531599,27579,13.423247,185120
2025-01-22T02:00:16Z,73397.531599,27581,13.422926,185129
2025-01-22T02:00:24Z,73396.531599,27583,13.423186,185146
2025-01-22T02:00:30Z,73395.781599,27585,13.419893,185114
2025-01-22T02:00:39Z,73396.781599,27587,13.426894,185224
2025-01-22T02:00:46Z,73396.781599,27589,13.425631,185220
2025-01-22T02:00:53Z,73394.781599,27591,13.418352,185133
2025-01-22T02:00:59Z,73394.531599,27593,13.414335,185091
2025-01-22T02:01:06Z,73395.031599,27595,13.418364,185160
2025-01-22T02:01:13Z,73395.281599,27597,13.417319,185159
2025-01-22T02:01:20Z,73392.281599,27599,13.415042,185141
2025-01-22T02:01:27Z,73388.281599,27601,13.415230,185157
2025-01-22T02:01:33Z,73383.281599,27603,13.409549,185092
2025-01-22T02:01:39Z,73362.281599,27605,13.412417,185145
2025-01-22T02:01:47Z,73360.000349,27607,13.409272,185115
2025-01-22T02:01:55Z,73356.422224,27609,13.408590,185119
2025-01-22T02:02:06Z,73353.086287,27611,13.425436,185365
2025-01-22T02:02:15Z,73353.457380,27613,13.407517,185131
2025-01-22T02:02:23Z,73350.082380,27615,13.406474,185130
2025-01-22T02:02:31Z,73348.832380,27617,13.408400,185170
2025-01-22T02:02:38Z,73349.957380,27619,13.405908,185149
2025-01-22T02:02:46Z,73348.207380,27621,13.404865,185148
2025-01-22T02:02:54Z,73343.582380,27623,13.400130,185096
2025-01-22T02:03:01Z,73343.707380,27625,13.399739,185104
2025-01-22T02:03:08Z,73341.332380,27627,13.398625,185102
2025-01-22T02:03:14Z,73336.394880,27629,13.398089,185108
2025-01-22T02:03:21Z,73329.805037,27631,13.400811,185159
2025-01-22T02:03:31Z,73326.662458,27633,13.399624,185156
2025-01-22T02:03:39Z,73326.306013,27635,13.398147,185149
2025-01-22T02:03:48Z,73320.806013,27637,13.394356,185110
2025-01-22T02:03:56Z,73321.236677,27639,13.397077,185161
2025-01-22T02:04:02Z,73318.736677,27641,13.394588,185140
2025-01-22T02:04:11Z,73317.736677,27643,13.398756,185211
2025-01-22T02:04:18Z,73320.361677,27645,13.394242,185162
2025-01-22T02:04:25Z,73320.861677,27647,13.392984,185158
2025-01-22T02:04:32Z,73317.861677,27649,13.391943,185157
2025-01-22T02:04:38Z,73310.111677,27651,13.386056,185089
2025-01-22T02:04:46Z,73305.830427,27653,13.392103,185186
2025-01-22T02:04:52Z,73292.859175,27655,13.384193,185090
2025-01-22T02:04:58Z,73290.959487,27657,13.384093,185102
2025-01-22T02:05:07Z,73288.125503,27659,13.389343,185188
2025-01-22T02:05:14Z,73290.113784,27661,13.385555,185149
2025-01-22T02:05:22Z,73283.182144,27663,13.393118,185267
2025-01-22T02:05:30Z,73281.778823,27665,13.383042,185141
2025-01-22T02:05:37Z,73281.767104,27667,13.382580,185148
2025-01-22T02:05:43Z,73278.017104,27669,13.381541,185147
2025-01-22T02:05:50Z,73279.017104,27671,13.381297,185157
2025-01-22T02:05:57Z,73280.517104,27673,13.379029,185139
2025-01-22T02:06:04Z,73278.267104,27675,13.377990,185138
2025-01-22T02:06:13Z,73275.517104,27677,13.375939,185123
2025-01-22T02:06:22Z,73274.767104,27679,13.374395,185115
2025-01-22T02:06:29Z,73275.642104,27681,13.373429,185115
2025-01-22T02:06:37Z,73274.642104,27683,13.372390,185114
2025-01-22T02:06:43Z,73270.517104,27685,13.372075,185123
2025-01-22T02:06:50Z,73271.517104,27687,13.374792,185174
2025-01-22T02:06:57Z,73265.517104,27689,13.369349,185112
2025-01-22T02:07:06Z,73264.181167,27691,13.369033,185121
2025-01-22T02:07:15Z,73264.578628,27693,13.368573,185128
2025-01-22T02:07:24Z,73248.512222,27695,13.367752,185130
2025-01-22T02:07:32Z,73241.982612,27697,13.363899,185090
2025-01-22T02:07:39Z,73239.482612,27699,13.366327,185137
2025-01-22T02:07:50Z,73238.677925,27701,13.368828,185185
2025-01-22T02:08:01Z,73240.517769,27703,13.362809,185115
2025-01-22T02:08:09Z,73240.127144,27705,13.361773,185114
2025-01-22T02:08:17Z,73236.264839,27707,13.365644,185181
2025-01-22T02:08:24Z,73233.370308,27709,13.359411,185108
2025-01-22T02:08:31Z,73233.354683,27711,13.358808,185113
2025-01-22T02:08:38Z,73231.729683,27713,13.358421,185121
2025-01-22T02:08:45Z,73233.229683,27715,13.361209,185173
2025-01-22T02:08:52Z,73233.479683,27717,13.360173,185172
2025-01-22T02:08:59Z,73230.979683,27719,13.359137,185171
2025-01-22T02:09:07Z,73227.479683,27721,13.355937,185140
2025-01-22T02:09:14Z,73228.979683,27723,13.354685,185136
2025-01-22T02:09:20Z,73228.229683,27725,13.351991,185112
2025-01-22T02:09:27Z,73226.979683,27727,13.355283,185171
2025-01-22T02:09:33Z,73224.729683,27729,13.354320,185171
2025-01-22T02:09:39Z,73226.362495,27731,13.348814,185108
2025-01-22T02:09:46Z,73223.776558,27733,13.347635,185105
2025-01-22T02:09:54Z,73221.108589,27735,13.350854,185163
2025-01-22T02:10:01Z,73225.600776,27737,13.350613,185173
2025-01-22T02:10:10Z,73229.933906,27739,13.349434,185170
2025-01-22T02:10:16Z,73231.644844,27741,13.346814,185147
2025-01-22T02:10:23Z,73230.769844,27743,13.342320,185098
2025-01-22T02:10:29Z,73230.472969,27745,13.341574,185101
2025-01-22T02:10:37Z,73232.659492,27747,13.346018,185176
2025-01-22T02:10:45Z,73232.776680,27749,13.342390,185139
2025-01-22T02:10:52Z,73231.261055,27751,13.343302,185165
2025-01-22T02:11:00Z,73229.761055,27753,13.344070,185189
2025-01-22T02:11:08Z,73228.386055,27755,13.340731,185156
2025-01-22T02:11:15Z,73226.886055,27757,13.338977,185145
2025-01-22T02:11:23Z,73227.511055,27759,13.338088,185146
2025-01-22T02:11:30Z,73223.011055,27761,13.335975,185130
2025-01-22T02:11:38Z,73223.511055,27763,13.335590,185138
2025-01-22T02:11:44Z,73223.261055,27765,13.334702,185139
2025-01-22T02:11:52Z,73221.011055,27767,13.336046,185171
2025-01-22T02:12:04Z,73215.011055,27769,13.329397,185092
2025-01-22T02:12:12Z,73215.511055,27771,13.333621,185164
2025-01-22T02:12:21Z,73214.511055,27773,13.332589,185163
2025-01-22T02:12:30Z,73212.511055,27775,13.329325,185131
2025-01-22T02:22:40Z,73212.011055,27777,13.325702,185094
2025-01-22T02:22:46Z,73209.511055,27779,13.324311,185088
2025-01-22T02:22:53Z,73208.011055,27781,13.330838,185192
2025-01-22T02:23:01Z,73203.511055,27783,13.326711,185148
2025-01-22T02:23:09Z,73196.511055,27785,13.321794,185093
2025-01-22T02:23:17Z,73191.511055,27787,13.322706,185119
2025-01-22T02:23:23Z,73185.511055,27789,13.320380,185100
2025-01-22T02:23:29Z,73183.971992,27791,13.320357,185113
2025-01-22T02:23:38Z,73187.315742,27793,13.324723,185187
2025-01-22T02:23:46Z,73183.628242,27795,13.318008,185107
2025-01-22T02:23:53Z,73181.440742,27797,13.316547,185100
2025-01-22T02:24:00Z,73180.112617,27799,13.316596,185114
2025-01-22T02:24:07Z,73179.362617,27801,13.319091,185162
2025-01-22T02:24:13Z,73180.737617,27803,13.314033,185105
2025-01-22T02:24:20Z,73180.737617,27805,13.315521,185139
2025-01-22T02:24:27Z,73177.237617,27807,13.314060,185132
2025-01-22T02:24:33Z,73176.737617,27809,13.310657,185098
2025-01-22T02:24:40Z,73166.878242,27811,13.309053,185089
2025-01-22T02:24:46Z,73166.592334,27813,13.308887,185100
2025-01-22T02:24:54Z,73167.842334,27815,13.313826,185182
2025-01-22T02:25:01Z,73156.717334,27817,13.305320,185077
2025-01-22T02:25:09Z,73155.445179,27819,13.312055,185184
2025-01-22T02:25:16Z,73154.374866,27821,13.307432,185133
2025-01-22T02:25:23Z,73154.374866,27823,13.304895,185111
2025-01-22T02:25:29Z,73152.624866,27825,13.303867,185110
2025-01-22T02:25:35Z,73152.874866,27827,13.303126,185113
2025-01-22T02:25:42Z,73151.124866,27829,13.303104,185126
2025-01-22T02:25:49Z,73150.249866,27831,13.300352,185101
2025-01-22T02:25:57Z,73150.249866,27833,13.302342,185142
2025-01-22T02:26:04Z,73151.499866,27835,13.302680,185160
2025-01-22T02:26:11Z,73150.124866,27837,13.301149,185152
2025-01-22T02:26:18Z,73151.749866,27839,13.299188,185138
2025-01-22T02:26:25Z,73150.499866,27841,13.298161,185137
2025-01-22T02:26:33Z,73147.874866,27843,13.295554,185114
2025-01-22T02:26:39Z,73148.124866,27845,13.293450,185098
2025-01-22T02:26:46Z,73143.374866,27847,13.293573,185113
2025-01-22T02:26:55Z,73136.874866,27849,13.294557,185140
2025-01-22T02:27:01Z,73132.374866,27851,13.293100,185133
2025-01-22T02:27:07Z,73131.343616,27853,13.291068,185118
2025-01-22T02:27:14Z,73123.509632,27855,13.291622,185139
2025-01-22T02:27:21Z,73123.130726,27857,13.287796,185099
2025-01-22T02:27:27Z,73123.880726,27859,13.293662,185194
2025-01-22T02:27:34Z,73125.880726,27861,13.289549,185150
2025-01-22T02:32:41Z,73123.454944,27863,13.289313,185160
2025-01-22T02:32:47Z,73122.310413,27865,13.285632,185122
2025-01-22T02:32:53Z,73122.003772,27867,13.288339,185173
2025-01-22T02:33:00Z,73119.870960,27869,13.281932,185097
2025-01-22T02:33:06Z,73117.745960,27871,13.283633,185134
2025-01-22T02:33:13Z,73116.745960,27873,13.285120,185168
2025-01-22T02:33:19Z,73116.745960,27875,13.280867,185122
2025-01-22T02:33:25Z,73118.995960,27877,13.279842,185121
2025-01-22T02:33:31Z,73119.495960,27879,13.278818,185120
2025-01-22T02:33:37Z,73117.745960,27881,13.277794,185119
2025-01-22T02:33:44Z,73113.245960,27883,13.274618,185088
2025-01-22T02:33:50Z,73107.870960,27885,13.275889,185119
2025-01-22T02:33:56Z,73097.870960,27887,13.272858,185090
2025-01-22T02:34:02Z,73092.370960,27889,13.272336,185096
2025-01-22T02:34:08Z,73080.495960,27891,13.270309,185081
2025-01-22T02:34:14Z,73067.907960,27893,13.269501,185083
2025-01-22T02:34:21Z,73065.002061,27895,13.274213,185162
2025-01-22T02:34:29Z,73063.560655,27897,13.271685,185140
2025-01-22T02:34:35Z,73063.933702,27899,13.269300,185120
2025-01-22T02:34:42Z,73063.597765,27901,13.268062,185116
2025-01-22T02:34:50Z,73062.702745,27903,13.268616,185137
2025-01-22T02:34:57Z,73058.523058,27905,13.267235,185131
2025-01-22T02:35:05Z,73052.132433,27907,13.264350,185104
2025-01-22T02:35:11Z,73050.132433,27909,13.266050,185141
2025-01-22T02:35:19Z,73051.132433,27911,13.265530,185147
2025-01-22T02:35:27Z,73050.632433,27913,13.264436,185145
2025-01-22T02:35:34Z,73048.007433,27915,13.262483,185131
2025-01-22T02:35:42Z,73045.132433,27917,13.263252,185155
2025-01-22T02:35:49Z,73040.640245,27919,13.257073,185082
2025-01-22T02:35:58Z,73038.163683,27921,13.259275,185126
2025-01-22T02:36:04Z,73034.757433,27923,13.256822,185105
2025-01-22T02:36:13Z,73038.686144,27925,13.267187,185263
2025-01-22T02:36:22Z,73042.490831,27927,13.266165,185262
2025-01-22T02:36:30Z,73042.451769,27929,13.265144,185261
2025-01-22T02:36:38Z,73037.084581,27931,13.257034,185161
2025-01-22T02:36:45Z,73036.084581,27933,13.256157,185162
2025-01-22T02:36:52Z,73037.834581,27935,13.253060,185132
2025-01-22T02:36:58Z,73037.084581,27937,13.254044,185159
2025-01-22T02:37:06Z,73032.584581,27939,13.283945,185590
2025-01-22T02:37:16Z,73033.584581,27941,13.248569,185109
2025-01-22T02:37:23Z,73033.084581,27943,13.247549,185108
2025-01-22T02:37:31Z,73030.584581,27945,13.246887,185112
2025-01-22T02:37:37Z,73029.584581,27947,13.246798,185124
2025-01-22T02:47:45Z,73027.084581,27949,13.245063,185113
2025-01-22T02:47:51Z,73025.084581,27951,13.247550,185161
2025-01-22T02:47:57Z,73026.084581,27953,13.243025,185111
2025-01-22T02:48:04Z,73023.584581,27955,13.241934,185109
2025-01-22T02:48:11Z,73020.084581,27957,13.240701,185105
2025-01-22T02:48:17Z,73019.084581,27959,13.240326,185113
2025-01-22T02:48:25Z,73012.084581,27961,13.241096,185137
2025-01-22T02:48:30Z,72999.084581,27963,13.237145,185095
2025-01-22T02:48:36Z,72993.084581,27965,13.235269,185082
2025-01-22T02:48:44Z,72990.584581,27967,13.235395,185097
2025-01-22T02:48:51Z,72990.360460,27969,13.239811,185172
2025-01-22T02:48:58Z,72987.587022,27971,13.238793,185171
2025-01-22T02:49:04Z,72989.342394,27973,13.234773,185128
2025-01-22T02:49:11Z,72989.139269,27975,13.233755,185127
2025-01-22T02:49:17Z,72985.358019,27977,13.233810,185141
2025-01-22T02:49:24Z,72987.483019,27979,13.234651,185166
2025-01-22T02:49:30Z,72988.233019,27981,13.233634,185165
2025-01-22T02:49:36Z,72987.733019,27983,13.232616,185164
2025-01-22T02:49:42Z,72987.983019,27985,13.231814,185166
2025-01-22T02:49:49Z,72988.108019,27987,13.230797,185165
2025-01-22T02:49:55Z,72979.858019,27989,13.229780,185164
2025-01-22T02:50:03Z,72976.733019,27991,13.225048,185111
2025-01-22T02:50:10Z,72978.211534,27993,13.223175,185098
2025-01-22T02:50:16Z,72977.285753,27995,13.222159,185097
2025-01-22T02:50:23Z,72975.182237,27997,13.225429,185156
2025-01-22T02:50:29Z,72975.682237,27999,13.223555,185143
2025-01-22T02:50:35Z,72974.307237,28001,13.219469,185099
2025-01-22T02:50:41Z,72973.682237,28003,13.220024,185120
2025-01-22T02:50:48Z,72972.432237,28005,13.220651,185142
2025-01-22T02:50:54Z,72969.432237,28007,13.216280,185094
2025-01-22T02:51:00Z,72966.947862,28009,13.218692,185141
2025-01-22T02:51:06Z,72960.432237,28011,13.218105,185146
2025-01-22T02:51:13Z,72962.752550,28013,13.215306,185120
2025-01-22T02:51:20Z,72961.986925,28015,13.214219,185118
2025-01-22T02:51:32Z,72958.235206,28017,13.316988,186571
2025-01-22T02:51:39Z,72957.220315,28019,13.212904,185126
2025-01-22T02:51:46Z,72957.161722,28021,13.210605,185107
2025-01-22T02:51:52Z,72956.661722,28023,13.213730,185164
2025-01-22T02:51:58Z,72957.161722,28025,13.215142,185197
2025-01-22T02:52:05Z,72956.661722,28027,13.214128,185196
2025-01-22T02:52:12Z,72957.161722,28029,13.210902,185164
2025-01-22T02:52:19Z,72957.161722,28031,13.209888,185163
2025-01-22T02:52:25Z,72956.161722,28033,13.205379,185113
2025-01-22T02:52:32Z,72956.411722,28035,13.205792,185132
2025-01-22T02:52:38Z,72955.411722,28037,13.204779,185131
2025-01-22T02:52:45Z,72954.661722,28039,13.204764,185144
2025-01-22T02:52:53Z,72954.786722,28041,13.204464,185153
2025-01-22T02:53:00Z,72954.536722,28043,13.203380,185151
2025-01-22T02:53:06Z,72956.911722,28045,13.201654,185140
2025-01-22T02:53:12Z,72958.411722,28047,13.200642,185139
2025-01-22T02:53:19Z,72956.911722,28049,13.199629,185138
2025-01-22T02:53:25Z,72958.911722,28051,13.198118,185130
2025-01-22T02:53:32Z,72958.911722,28053,13.197106,185129
2025-01-22T02:53:38Z,72952.161722,28055,13.196094,185128
2025-01-22T02:53:47Z,72946.096780,28057,13.199501,185189
2025-01-22T02:53:53Z,72937.221780,28059,13.192502,185104
2025-01-22T02:54:00Z,72934.346780,28061,13.191633,185105
2025-01-22T02:54:07Z,72926.846780,28063,13.190480,185102
2025-01-22T02:54:14Z,72926.846780,28065,13.189967,185108
2025-01-22T02:54:21Z,72926.198343,28067,13.189526,185115
2025-01-22T02:54:28Z,72926.213968,28069,13.188373,185112
2025-01-22T02:54:36Z,72925.401224,28071,13.187861,185118
2025-01-22T02:54:45Z,72924.737161,28073,13.188916,185146
2025-01-22T02:54:51Z,72925.237161,28075,13.184557,185098
2025-01-22T02:54:58Z,72924.612161,28077,13.183547,185097
2025-01-22T02:55:06Z,72924.893411,28079,13.188733,185183
2025-01-22T02:55:13Z,72924.472879,28081,13.187723,185182
2025-01-22T02:55:23Z,72925.160379,28083,13.186641,185180
2025-01-22T02:55:30Z,72923.784402,28085,13.180219,185103
2025-01-22T02:55:37Z,72922.528543,28087,13.180135,185115
2025-01-22T02:55:43Z,72925.509988,28089,13.182258,185158
2025-01-22T02:55:50Z,72925.759988,28091,13.179754,185136
2025-01-22T02:55:58Z,72924.509988,28093,13.178744,185135
2025-01-22T02:56:04Z,72923.259988,28095,13.175030,185096
2025-01-22T02:56:10Z,72924.759988,28097,13.176940,185136
2025-01-22T02:56:17Z,72925.259988,28099,13.175931,185135
2025-01-22T02:56:24Z,72924.009988,28101,13.174922,185134
2025-01-22T02:56:30Z,72924.509988,28103,13.173913,185133
2025-01-22T02:56:37Z,72924.509988,28105,13.172905,185132
2025-01-22T02:56:46Z,72923.009988,28107,13.171825,185130
2025-01-22T02:56:53Z,72923.384988,28109,13.171528,185139
2025-01-22T02:57:00Z,72919.384988,28111,13.168742,185113
2025-01-22T02:57:08Z,72917.759988,28113,13.168089,185117
2025-01-22T02:57:16Z,72914.259988,28115,13.167295,185119
2025-01-22T02:57:24Z,72908.009988,28117,13.167354,185133
2025-01-22T02:57:31Z,72907.759988,28119,13.165422,185119
2025-01-22T02:57:38Z,72907.884988,28121,13.162352,185089
2025-01-22T02:57:46Z,72906.884988,28123,13.161203,185086
2025-01-22T02:57:54Z,72900.384988,28125,13.164960,185152
2025-01-22T02:58:01Z,72900.127176,28127,13.163598,185146
2025-01-22T02:58:08Z,72899.357644,28129,13.160884,185121
2025-01-22T02:58:16Z,72892.994363,28131,13.167840,185232
2025-01-22T02:58:28Z,72886.213113,28133,13.161004,185149
2025-01-22T02:58:36Z,72886.338113,28135,13.160210,185151
2025-01-22T02:58:43Z,72885.088113,28137,13.159204,185150
2025-01-22T02:58:50Z,72878.463113,28139,13.154715,185100
2025-01-22T02:59:00Z,72873.025613,28141,13.155415,185123
2025-01-22T02:59:08Z,72870.615457,28143,13.154978,185130
2025-01-22T02:59:15Z,72871.013406,28145,13.156246,185161
2025-01-22T02:59:22Z,72869.013406,28147,13.155240,185160
2025-01-22T02:59:30Z,72867.013406,28149,13.151321,185118
2025-01-22T02:59:37Z,72867.013406,28151,13.152163,185143
2025-01-22T02:59:43Z,72865.763406,28153,13.151158,185142
2025-01-22T02:59:50Z,72865.513406,28155,13.151715,185163
2025-01-22T02:59:58Z,72861.763406,28157,13.147656,185119
2025-01-22T03:00:04Z,72859.138406,28159,13.146225,185112
2025-01-22T03:00:12Z,72861.638406,28161,13.150618,185187
2025-01-22T03:00:23Z,72863.388406,28163,13.148477,185170
2025-01-22T03:00:33Z,72864.638406,28165,13.147472,185169
2025-01-22T03:00:44Z,72861.888406,28167,13.146468,185168
2025-01-22T03:00:53Z,72860.013406,28169,13.144257,185150
2025-01-22T03:01:00Z,72857.513406,28171,13.140626,185112
2025-01-22T03:01:07Z,72852.263406,28173,13.140971,185130
