Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-19T06:22:02Z,227699.441574,877,717.263636,315596
2024-12-19T06:25:20Z,228200.061754,879,715.621315,315589
2024-12-19T06:28:12Z,228293.182913,881,713.979638,315579
2024-12-19T06:30:38Z,228874.638210,883,712.352144,315572
2024-12-19T06:33:19Z,229589.508857,885,710.736486,315567
2024-12-19T06:36:26Z,229509.178111,887,709.132584,315564
2024-12-19T06:48:58Z,229327.094199,889,707.504484,315547
2024-12-19T06:51:17Z,228995.350640,891,705.919463,315546
2024-12-19T06:53:48Z,228939.489800,893,704.339286,315544
2024-12-19T07:01:21Z,228966.328441,895,702.719376,315521
2024-12-19T07:03:46Z,228535.418123,897,701.097778,315494
2024-12-19T07:06:16Z,228814.783284,899,699.541020,315493
2024-12-19T07:33:30Z,229400.705026,901,697.902655,315452
2024-12-19T07:35:42Z,228491.290881,903,696.355408,315449
2024-12-19T07:37:52Z,228217.644002,905,694.819383,315448
2024-12-19T07:45:16Z,229309.608913,907,693.268132,315437
2024-12-19T07:47:46Z,229033.640193,909,691.745614,315436
2024-12-19T07:50:17Z,228576.449653,911,690.216630,315429
2024-12-19T08:17:37Z,228823.161453,913,688.705240,315427
2024-12-19T08:20:35Z,228916.744375,915,687.183007,315417
2024-12-19T08:38:17Z,222378.242114,917,664.652174,305740
2024-12-19T08:40:57Z,222006.169059,919,663.206074,305738
2024-12-19T09:03:45Z,221968.934762,921,661.764069,305735
2024-12-19T09:06:30Z,222359.418564,923,660.332613,305734
2024-12-19T09:09:05Z,222040.554455,925,658.825431,305695
2024-12-19T09:11:35Z,221783.693544,927,657.404301,305693
2024-12-19T09:34:50Z,221704.286337,929,655.991416,305692
2024-12-19T09:37:55Z,222418.682406,931,654.490364,305647
2024-12-19T09:40:47Z,222952.937067,933,653.053419,305629
2024-12-19T09:43:28Z,222112.206200,935,651.656716,305627
2024-12-19T10:00:43Z,220776.463980,937,650.259574,305622
2024-12-19T10:03:04Z,220275.206962,939,648.874735,305620
2024-12-19T10:05:34Z,221736.850572,941,647.491525,305616
2024-12-19T10:18:28Z,222690.388234,943,646.088795,305600
2024-12-19T10:21:05Z,221552.942651,945,644.662447,305570
2024-12-19T10:48:12Z,221336.105678,947,643.298947,305567
2024-12-19T10:50:17Z,221731.496035,949,641.903361,305546
2024-12-19T10:52:22Z,221657.353256,951,640.498952,305518
2024-12-19T10:59:50Z,222339.159561,953,639.054393,305468
2024-12-19T11:02:31Z,222061.905184,955,637.718163,305467
2024-12-19T18:25:23Z,221492.550713,957,636.364583,305455
2024-12-19T18:27:28Z,221398.343077,959,635.014553,305442
2024-12-19T18:30:02Z,220960.784200,961,633.676349,305432
2024-12-19T18:58:00Z,221453.276604,963,632.337474,305419
2024-12-19T19:00:58Z,222348.433039,965,631.024793,305416
2024-12-19T19:28:24Z,222440.607683,967,629.573196,305343
2024-12-19T19:30:48Z,222327.952549,969,628.275720,305342
2024-12-19T19:33:11Z,221857.345012,971,626.960986,305330
2024-12-19T19:46:10Z,221213.093293,973,625.674180,305329
2024-12-19T19:49:35Z,221509.879249,975,624.386503,305325
2024-12-19T20:02:32Z,221755.113374,977,622.930612,305236
2024-12-19T20:05:52Z,221476.659186,979,621.641548,305226
2024-12-19T20:18:33Z,221944.978548,981,620.376016,305225
2024-12-19T20:21:18Z,221968.772302,983,619.105477,305219
2024-12-19T20:39:02Z,221861.284568,985,617.831984,305209
2024-12-19T20:41:22Z,221994.757004,987,616.581818,305208
2024-12-19T20:48:55Z,221723.060969,989,615.139113,305109
2024-12-19T20:51:55Z,221057.942684,991,613.899396,305108
2024-12-19T21:04:52Z,221464.087411,993,612.662651,305106
2024-12-19T21:07:45Z,222594.647622,995,611.432866,305105
2024-12-19T21:20:42Z,222201.721651,997,610.208000,305104
2024-12-19T21:23:31Z,221854.938556,999,608.912176,305065
2024-12-19T21:25:47Z,221350.646293,1001,607.583665,305007
2024-12-19T21:28:16Z,220958.274867,1003,606.332008,304985
2024-12-19T21:30:44Z,218986.976607,1005,591.898810,298317
2024-12-19T21:33:14Z,217914.481795,1007,590.724752,298316
2024-12-19T21:35:53Z,217654.659170,1009,589.519763,298297
2024-12-19T21:53:23Z,217676.146986,1011,587.039448,297629
2024-12-19T21:56:07Z,215996.674361,1013,585.874016,297624
2024-12-19T21:59:03Z,215221.524236,1015,584.721022,297623
2024-12-19T22:01:40Z,217010.848173,1017,583.562745,297617
2024-12-19T22:14:22Z,217308.593142,1019,582.409002,297611
2024-12-19T22:17:19Z,216289.930580,1021,581.259766,297605
2024-12-19T22:30:17Z,216771.635642,1023,580.124756,297604
2024-12-19T22:33:19Z,217272.193642,1025,578.964981,297588
2024-12-19T23:15:36Z,217146.697580,1027,577.831068,297583
2024-12-19T23:17:49Z,217272.936580,1029,576.676357,297565
2024-12-19T23:20:00Z,217074.618642,1031,575.558994,297564
2024-12-19T23:32:27Z,217304.525392,1033,574.444015,297562
2024-12-19T23:34:54Z,217375.245892,1035,573.329480,297558
2024-12-19T23:36:56Z,217039.459892,1037,572.213462,297551
2024-12-19T23:38:56Z,217188.004705,1039,571.099808,297543
2024-12-19T23:41:11Z,217701.088830,1041,569.992337,297536
2024-12-19T23:43:33Z,217590.706705,1043,568.353728,297249
2024-12-19T23:55:42Z,217760.365892,1045,567.257634,297243
2024-12-19T23:57:40Z,217143.933830,1047,566.165714,297237
2024-12-19T23:59:37Z,216899.886017,1049,565.058935,297221
2024-12-20T00:01:46Z,216873.803267,1051,563.981025,297218
2024-12-20T00:03:59Z,216080.244017,1053,562.876894,297199
2024-12-20T00:06:22Z,216500.361017,1055,561.810964,297198
2024-12-20T00:18:40Z,217790.455330,1057,560.735849,297190
2024-12-20T00:20:53Z,217416.175017,1059,559.674200,297187
2024-12-20T00:22:56Z,216964.866439,1061,558.616541,297184
2024-12-20T00:45:25Z,217710.300689,1063,557.557223,297178
2024-12-20T00:47:54Z,217836.779955,1065,556.500000,297171
2024-12-20T00:50:11Z,217032.421892,1067,555.448598,297165
2024-12-20T00:58:31Z,217064.913705,1069,554.408582,297163
2024-12-20T01:01:08Z,217206.847455,1071,553.348231,297148
2024-12-20T01:28:37Z,217102.023142,1073,552.288104,297131
2024-12-20T01:30:59Z,217808.279892,1075,551.252319,297125
2024-12-20T01:33:09Z,217846.935955,1077,550.124074,297067
2024-12-20T01:35:14Z,217782.183580,1079,549.105360,297066
2024-12-20T01:37:12Z,217528.198142,1081,548.053506,297045
2024-12-20T01:39:10Z,216490.270580,1083,547.007366,297025
2024-12-20T01:46:24Z,216452.253892,1085,545.996324,297022
2024-12-20T01:48:45Z,217158.472642,1087,544.992661,297021
2024-12-20T01:51:14Z,216401.700330,1089,543.963370,297004
2024-12-20T01:53:43Z,216226.752330,1091,542.952468,296995
2024-12-20T01:56:08Z,217087.065205,1093,541.945255,296986
2024-12-20T01:58:40Z,217148.993330,1095,540.939891,296976
2024-12-20T02:01:00Z,216676.560392,1097,539.947273,296971
2024-12-20T02:03:24Z,216799.171392,1099,538.894737,296931
2024-12-20T02:06:27Z,217349.079642,1101,537.916667,296930
2024-12-20T02:09:46Z,216774.811892,1103,536.924051,296919
2024-12-20T02:13:08Z,216775.264142,1105,535.880866,296878
2024-12-20T02:16:29Z,217118.370642,1107,534.769369,296797
2024-12-20T02:19:49Z,216971.108580,1109,533.791367,296788
2024-12-20T02:23:09Z,217036.006705,1111,532.773788,296755
2024-12-20T02:26:29Z,216684.703142,1113,531.817204,296754
2024-12-20T02:29:49Z,216739.732767,1115,530.851521,296746
2024-12-20T02:33:07Z,216933.803052,1117,529.871429,296728
2024-12-20T02:36:27Z,216692.978740,1119,528.919786,296724
2024-12-20T02:39:44Z,216438.252490,1121,527.973310,296721
2024-12-20T02:43:04Z,217001.716427,1123,527.031972,296719
2024-12-20T02:46:24Z,216999.091740,1125,526.093972,296717
2024-12-20T02:49:41Z,216703.836656,1127,525.157522,296714
2024-12-20T02:52:56Z,216664.500656,1129,524.203180,296699
2024-12-20T02:56:14Z,216186.024281,1131,523.269841,296694
2024-12-20T02:59:33Z,216290.520031,1133,522.285211,296658
2024-12-20T03:02:52Z,216629.741468,1135,521.365554,296657
2024-12-20T03:06:11Z,215882.322468,1137,520.438596,296650
2024-12-20T03:09:34Z,216187.131406,1139,519.492119,296630
2024-12-20T03:12:53Z,216882.897281,1141,518.582168,296629
2024-12-20T03:16:11Z,215940.035406,1143,517.596859,296583
2024-12-20T03:19:31Z,215763.692093,1145,516.691638,296581
2024-12-20T03:22:51Z,215984.543343,1147,515.789565,296579
2024-12-20T03:26:12Z,216212.300531,1149,514.892361,296578
2024-12-20T03:29:32Z,216181.125468,1151,513.961872,296556
2024-12-20T03:32:52Z,216410.984343,1153,513.058824,296548
2024-12-20T03:36:10Z,216784.901531,1155,512.169257,296546
2024-12-20T03:39:29Z,216682.759781,1157,511.277586,296541
2024-12-20T03:42:51Z,215552.349718,1159,510.395869,296540
2024-12-20T03:46:02Z,206276.710531,1161,487.998282,284015
2024-12-20T03:49:12Z,204035.056781,1163,487.137221,284001
2024-12-20T03:52:20Z,203168.550218,1165,485.929795,283783
2024-12-20T03:55:30Z,203445.792281,1167,485.097436,283782
2024-12-20T03:58:39Z,204129.169375,1169,484.237201,283763
2024-12-20T04:01:43Z,199389.086207,1171,474.454855,278505
2024-12-20T04:04:47Z,198428.110457,1173,473.564626,278456
2024-12-20T04:07:51Z,197858.617457,1175,472.753820,278452
2024-12-20T04:10:52Z,197631.410707,1177,471.942373,278446
2024-12-20T04:13:53Z,197820.181894,1179,471.142132,278445
2024-12-20T04:16:55Z,197234.238769,1181,470.290541,278412
2024-12-20T04:20:02Z,197404.665394,1183,469.492411,278409
2024-12-20T04:23:08Z,197495.325882,1185,468.671717,278391
2024-12-20T04:26:16Z,197733.303632,1187,467.882353,278390
2024-12-20T04:29:25Z,197453.400007,1189,467.083893,278382
2024-12-20T04:32:32Z,196739.438699,1191,466.284757,278372
2024-12-20T04:35:32Z,195042.535636,1193,460.364548,275298
2024-12-20T04:38:34Z,194686.949072,1195,459.584307,275291
2024-12-20T04:41:34Z,194408.092822,1197,458.813333,275288
2024-12-20T04:44:37Z,194692.102103,1199,458.043261,275284
2024-12-20T04:47:38Z,194756.943044,1201,457.275748,275280
2024-12-20T04:50:41Z,194489.783356,1203,456.489221,275263
2024-12-20T04:53:39Z,194758.536794,1205,455.728477,275260
2024-12-20T04:56:43Z,194543.961044,1207,454.952066,275246
2024-12-20T04:59:44Z,194315.978178,1209,454.189769,275239
2024-12-20T05:02:41Z,191600.092053,1211,448.372323,272162
2024-12-20T05:05:39Z,190231.748116,1213,447.633224,272161
2024-12-20T05:08:34Z,190354.386428,1215,446.891626,272157
2024-12-20T05:11:31Z,190338.243592,1217,446.149180,272151
2024-12-20T05:14:28Z,190358.791905,1219,445.417349,272150
2024-12-20T05:17:21Z,190880.206030,1221,444.686275,272148
2024-12-20T05:20:17Z,190409.438499,1223,443.944535,272138
2024-12-20T05:23:12Z,190436.060975,1225,443.210098,272131
2024-12-20T05:26:08Z,190930.111788,1227,442.487805,272130
2024-12-20T05:29:06Z,190460.522975,1229,441.767857,272129
2024-12-20T05:32:05Z,190386.931163,1231,441.048622,272127
2024-12-20T05:34:42Z,190506.267100,1233,440.326861,272122
2024-12-20T05:41:51Z,189799.488600,1235,438.741519,271581
2024-12-20T05:43:57Z,189411.766202,1237,438.016129,271570
2024-12-20T05:45:59Z,189675.408702,1239,437.309179,271569
2024-12-20T05:53:05Z,190107.489952,1241,436.604502,271568
2024-12-20T05:55:01Z,189897.929452,1243,435.873194,271549
2024-12-20T05:56:54Z,189718.571889,1245,435.173077,271548
2024-12-20T05:58:54Z,190116.452389,1247,434.452800,271533
2024-12-20T06:01:16Z,190356.241702,1249,433.752396,271529
2024-12-20T06:03:27Z,190124.021952,1251,432.925040,271444
2024-12-20T06:05:15Z,190363.965077,1253,432.230892,271441
2024-12-20T06:06:58Z,190491.517389,1255,431.537361,271437
2024-12-20T06:08:43Z,190153.246264,1257,430.755556,271376
2024-12-20T06:40:40Z,190201.983702,1259,430.063391,271370
2024-12-20T06:42:26Z,190260.487827,1261,429.381329,271369
2024-12-20T06:44:18Z,190018.432139,1263,428.480253,271228
2024-12-20T06:51:21Z,189510.530514,1265,427.802839,271227
2024-12-20T06:53:27Z,188993.125178,1267,427.127559,271226
2024-12-20T06:55:37Z,189585.813616,1269,426.433962,271212
2024-12-20T07:17:28Z,190003.278366,1271,425.759812,271209
2024-12-20T07:19:19Z,190001.649678,1273,425.090909,271208
2024-12-20T07:21:07Z,189394.820178,1275,424.419405,271204
2024-12-20T19:19:08Z,189179.881053,1277,423.746875,271198
2024-12-20T19:21:02Z,189746.209178,1279,423.081123,271195
2024-12-20T19:22:51Z,189693.471178,1281,422.303738,271119
2024-12-20T19:24:33Z,189670.031366,1283,421.632970,271110
2024-12-20T19:26:19Z,189772.056116,1285,420.976708,271109
2024-12-20T19:28:11Z,189471.187116,1287,420.217054,271040
2024-12-20T20:04:56Z,189455.145678,1289,419.552632,271031
2024-12-20T20:06:38Z,189232.106366,1291,418.800618,270964
2024-12-20T20:08:28Z,188907.176241,1293,418.151235,270962
2024-12-20T20:20:41Z,189602.724053,1295,417.502311,270959
2024-12-20T20:22:42Z,190068.055803,1297,416.856923,270957
2024-12-20T20:24:44Z,189615.918956,1299,416.215054,270956
2024-12-20T20:31:49Z,188673.067706,1301,414.407975,270194
2024-12-20T20:34:01Z,188740.690456,1303,413.759571,270185
2024-12-20T20:36:15Z,188859.782456,1305,413.120795,270181
2024-12-20T20:38:22Z,188299.173245,1307,412.485496,270178
2024-12-20T20:40:37Z,188202.733745,1309,411.846037,270171
2024-12-20T20:43:07Z,188419.798620,1311,411.217656,270170
2024-12-20T20:45:39Z,188375.328807,1313,410.579027,270161
2024-12-20T20:48:07Z,188027.956182,1315,409.952959,270159
2024-12-20T20:50:23Z,188117.822807,1317,409.321212,270152
2024-12-20T20:57:35Z,188340.799745,1319,408.694402,270147
2024-12-20T20:59:50Z,188163.375932,1321,408.021148,270110
2024-12-20T21:02:10Z,186592.062307,1323,404.740573,268343
2024-12-20T21:14:07Z,186912.508745,1325,403.992470,268251
2024-12-20T21:15:58Z,187172.832182,1327,403.378947,268247
2024-12-20T21:17:49Z,187191.138495,1329,402.737237,268223
2024-12-20T21:25:22Z,187084.587682,1331,402.119940,268214
2024-12-20T21:28:05Z,186591.909682,1333,401.511976,268210
2024-12-20T21:35:28Z,187118.744682,1335,400.905830,268206
2024-12-20T21:37:42Z,187437.022620,1337,400.259701,268174
2024-12-20T21:39:46Z,187351.278432,1339,399.658718,268171
2024-12-20T21:47:12Z,187374.503495,1341,399.059524,268168
2024-12-20T21:49:19Z,187243.188745,1343,398.465082,268167
2024-12-20T21:51:23Z,187330.284557,1345,397.872404,268166
2024-12-20T21:58:27Z,187323.891557,1347,397.281481,268165
2024-12-20T22:00:29Z,186617.858870,1349,396.686391,268160
2024-12-20T22:02:33Z,186746.071956,1351,396.098966,268159
2024-12-20T22:04:41Z,187417.006081,1353,395.508850,268155
2024-12-20T22:06:40Z,187336.971081,1355,394.913108,268146
2024-12-20T22:08:52Z,187127.962768,1357,394.330882,268145
2024-12-20T22:11:25Z,187030.729831,1359,393.737151,268135
2024-12-20T22:13:47Z,187288.961893,1361,393.156891,268133
2024-12-20T22:15:49Z,187005.580143,1363,392.556369,268116
2024-12-20T22:52:33Z,186943.340987,1365,391.980994,268115
2024-12-20T22:54:21Z,187421.079862,1367,391.388321,268101
2024-12-20T22:56:08Z,187276.489424,1369,390.809038,268095
2024-12-20T23:13:14Z,187233.018487,1371,390.227074,268086
2024-12-20T23:15:03Z,187245.969940,1373,389.515988,267987
2024-12-20T23:16:52Z,187130.710440,1375,388.949202,267986
2024-12-20T23:19:02Z,186954.609690,1377,388.376812,267980
2024-12-20T23:21:19Z,186911.346065,1379,387.811867,267978
2024-12-20T23:23:19Z,186851.952135,1381,387.244220,267973
2024-12-20T23:25:11Z,186813.494979,1383,386.652237,267950
2024-12-20T23:27:05Z,186861.759932,1385,386.087896,267945
2024-12-20T23:29:25Z,186905.299245,1387,385.516547,267934
2024-12-20T23:57:12Z,187015.823870,1389,384.949713,267925
2024-12-20T23:59:58Z,187043.960104,1391,384.391679,267921
2024-12-21T00:02:43Z,186998.241854,1393,383.833811,267916
2024-12-21T00:05:16Z,186467.728354,1395,383.283262,267915
2024-12-21T00:57:16Z,186307.630229,1397,382.728571,267910
2024-12-21T00:59:40Z,186839.933354,1399,382.171184,267902
2024-12-21T01:01:51Z,186947.960042,1401,381.623932,267900
2024-12-21T01:24:01Z,186443.962667,1403,381.059744,267885
2024-12-21T01:26:17Z,185397.135292,1405,380.517045,267884
2024-12-21T01:28:23Z,185553.268417,1407,379.970213,267879
2024-12-21T01:40:23Z,186323.989729,1409,379.430595,267878
2024-12-21T01:42:15Z,186550.609729,1411,378.882603,267870
2024-12-21T01:44:12Z,187162.227792,1413,378.313559,267846
2024-12-21T02:31:14Z,186590.290417,1415,377.699577,267789
2024-12-21T02:33:08Z,186094.516917,1417,377.160563,267784
2024-12-21T02:34:58Z,186745.929096,1419,376.621660,267778
2024-12-21T02:41:48Z,187134.965846,1421,376.087079,267774
2024-12-21T02:43:47Z,186842.732096,1423,375.553997,267770
2024-12-21T02:45:50Z,186560.907221,1425,375.007003,267755
2024-12-21T02:52:49Z,186593.530534,1427,374.467133,267744
2024-12-21T02:54:50Z,186448.219909,1429,373.932961,267736
2024-12-21T02:56:54Z,186912.795034,1431,373.401674,267729
2024-12-21T02:58:37Z,186881.823659,1433,372.880223,267728
2024-12-21T03:00:18Z,186631.827221,1435,372.349096,267719
2024-12-21T03:02:00Z,186733.689096,1437,371.820833,267711
2024-12-21T03:49:52Z,186597.847284,1439,371.303745,267710
2024-12-21T03:52:37Z,186789.799784,1441,370.772853,267698
2024-12-21T03:55:29Z,186595.784096,1443,370.253112,267693
2024-12-21T03:58:19Z,186222.519721,1445,369.720994,267678
2024-12-21T04:01:10Z,186749.302409,1447,369.204138,267673
2024-12-21T04:03:58Z,186941.328534,1449,368.687328,267667
2024-12-21T04:06:47Z,186945.700846,1451,368.160935,267653
2024-12-21T04:09:26Z,186979.852471,1453,367.652473,267651
2024-12-21T04:22:06Z,185967.548971,1455,367.146776,267650
2024-12-21T04:24:49Z,186028.760034,1457,366.626027,267637
2024-12-21T04:27:34Z,186593.363917,1459,366.109439,267626
2024-12-21T04:30:23Z,186592.946792,1461,365.605191,267623
2024-12-21T04:33:10Z,186178.358354,1463,364.869031,267449
2024-12-21T04:35:58Z,186156.397299,1465,364.370572,267448
2024-12-21T04:43:46Z,186442.739049,1467,363.872109,267446
2024-12-21T04:45:53Z,185668.830799,1469,363.376359,267445
2024-12-21T04:47:54Z,185448.945799,1471,362.877883,267441
2024-12-21T04:54:36Z,186024.630299,1473,362.384824,267440
2024-12-21T04:56:17Z,186463.984049,1475,361.889039,267436
2024-12-21T04:57:59Z,186787.334335,1477,361.398649,267435
2024-12-21T05:24:43Z,186582.417522,1479,360.904184,267430
2024-12-21T05:26:29Z,186555.094085,1481,360.407008,267422
2024-12-21T05:28:18Z,186275.162289,1483,359.920592,267421
2024-12-21T05:30:10Z,186458.480322,1485,359.434140,267419
2024-12-21T05:32:08Z,186817.012010,1487,358.948993,267417
2024-12-21T05:34:07Z,186557.761572,1489,358.466488,267416
2024-12-21T05:36:03Z,186362.202822,1491,357.981258,267412
2024-12-21T05:37:54Z,186521.753947,1493,357.485294,267399
2024-12-21T05:39:55Z,186864.286307,1495,357.004005,267396
2024-12-21T06:17:03Z,186786.462307,1497,356.520000,267390
2024-12-21T06:18:51Z,186413.752494,1499,356.042610,267388
2024-12-21T06:20:39Z,186377.076619,1501,355.567819,267387
2024-12-21T06:42:22Z,185472.236744,1503,355.088977,267382
2024-12-21T06:44:12Z,185334.593330,1505,354.603448,267371
2024-12-21T06:46:02Z,185799.571643,1507,354.128477,267367
2024-12-21T06:47:57Z,185792.537205,1509,353.657407,267365
2024-12-21T06:49:50Z,186255.266893,1511,353.177015,267355
2024-12-21T06:51:39Z,185978.171924,1513,352.592348,267265
2024-12-21T07:23:50Z,186137.908174,1515,352.102767,267246
2024-12-21T07:25:41Z,186407.239674,1517,351.626316,267236
2024-12-21T07:27:30Z,186354.514299,1519,351.162943,267235
2024-12-21T20:20:09Z,186294.241174,1521,350.696850,267231
2024-12-21T20:21:57Z,186359.703924,1523,350.235911,267230
2024-12-21T20:23:48Z,186439.956394,1525,349.774869,267228
2024-12-21T20:26:01Z,186305.731769,1527,349.308497,267221
2024-12-21T20:28:06Z,186134.732582,1529,348.851175,267220
2024-12-21T20:30:15Z,186184.860332,1531,348.395046,267219
2024-12-21T20:41:57Z,186170.227457,1533,347.940104,267218
2024-12-21T20:43:40Z,186258.141332,1535,347.462939,267199
2024-12-21T20:45:31Z,186287.431082,1537,347.009091,267197
2024-12-21T20:52:30Z,186360.680269,1539,346.553826,267193
2024-12-21T20:54:26Z,186523.008894,1541,346.102332,267191
2024-12-21T20:56:23Z,186463.616457,1543,345.652005,267189
2024-12-21T21:08:23Z,186490.860082,1545,345.200258,267185
2024-12-21T21:10:20Z,186020.204957,1547,344.749677,267181
2024-12-21T21:12:24Z,186104.619144,1549,344.301546,267178
2024-12-21T21:40:08Z,186099.127519,1551,343.857143,267177
2024-12-21T21:42:52Z,185241.369644,1553,343.375321,267146
2024-12-21T21:45:37Z,185800.455582,1555,342.881900,267105
2024-12-21T21:48:20Z,186166.866644,1557,342.438462,267102
2024-12-21T21:51:03Z,186052.208519,1559,341.997439,267100
2024-12-21T21:53:42Z,186181.440098,1561,341.546036,267089
2024-12-21T21:56:23Z,186112.918910,1563,341.107280,267087
2024-12-21T21:59:09Z,186449.230848,1565,340.669643,267085
2024-12-21T22:01:52Z,186391.185973,1567,340.234395,267084
2024-12-21T22:04:34Z,186315.665598,1569,339.796438,267080
2024-12-21T22:07:19Z,185950.047723,1571,339.363405,267079
2024-12-21T22:09:56Z,185803.882910,1573,338.931472,267078
2024-12-21T22:16:41Z,186502.967973,1575,338.495564,267073
2024-12-21T22:18:31Z,186495.197160,1577,337.996203,267017
2024-12-21T22:20:23Z,185934.052848,1579,337.117573,266660
2024-12-21T22:27:28Z,185853.993473,1581,336.686869,266656
2024-12-21T22:29:23Z,186011.055035,1583,336.261034,266655
2024-12-21T22:31:26Z,186296.723598,1585,335.832494,266651
2024-12-21T22:43:25Z,185608.447285,1587,335.394969,266639
2024-12-21T22:45:15Z,185385.559371,1589,334.972362,266638
2024-12-21T22:47:03Z,185703.933910,1591,334.539523,266628
2024-12-21T22:59:05Z,185702.464035,1593,334.115288,266624
2024-12-21T23:01:02Z,186001.041535,1595,333.685857,266615
2024-12-21T23:02:50Z,185851.791723,1597,333.267500,266614
2024-12-21T23:24:47Z,185702.056223,1599,332.848939,266612
2024-12-21T23:26:52Z,186015.144223,1601,332.431421,266610
2024-12-21T23:28:55Z,186077.052723,1603,332.011208,266605
2024-12-21T23:40:52Z,185622.571910,1605,331.597015,266604
2024-12-21T23:42:50Z,185022.819910,1607,331.163975,266587
2024-12-21T23:44:59Z,185256.897848,1609,330.751861,266586
2024-12-21T23:46:48Z,185834.830848,1611,330.329616,266576
2024-12-21T23:48:37Z,185775.529410,1613,329.899752,266559
2024-12-21T23:50:29Z,185405.458410,1615,329.409147,266492
2024-12-21T23:52:25Z,185501.604035,1617,328.941975,266443
2024-12-21T23:54:22Z,185258.349410,1619,328.086313,266078
2024-12-21T23:56:17Z,185202.987973,1621,327.673645,266071
2024-12-22T00:13:40Z,185349.974223,1623,327.196802,266011
2024-12-22T00:15:49Z,185223.206910,1625,326.787469,266005
2024-12-22T00:17:58Z,185501.923223,1627,326.363190,265986
2024-12-22T00:34:52Z,185302.420473,1629,325.960784,265984
2024-12-22T00:36:46Z,185162.750262,1631,325.556916,265980
2024-12-22T00:38:46Z,185811.794512,1633,325.145477,265969
2024-12-22T00:45:51Z,185774.759199,1635,324.747253,265968
2024-12-22T00:48:04Z,185654.356512,1637,324.347561,265965
2024-12-22T00:50:18Z,185251.970902,1639,323.940317,265955
2024-12-22T01:07:56Z,185060.298340,1641,323.531630,265943
2024-12-22T01:09:53Z,185402.759918,1643,323.137303,265942
2024-12-22T01:11:45Z,185481.954855,1645,322.743932,265941
2024-12-22T01:19:29Z,185663.160543,1647,322.350303,265939
2024-12-22T01:22:07Z,185350.644480,1649,321.889831,265881
2024-12-22T01:24:33Z,185108.391605,1651,321.420798,265815
2024-12-22T01:26:59Z,185418.974605,1653,321.031401,265814
2024-12-22T01:29:38Z,184379.088008,1655,320.636912,265808
2024-12-22T01:37:06Z,183659.842508,1657,320.239759,265799
2024-12-22T01:39:45Z,184628.245258,1659,319.853189,265798
2024-12-22T01:42:08Z,185256.315695,1661,319.465144,265795
2024-12-22T01:44:29Z,185398.088133,1663,319.051621,265770
2024-12-22T01:46:47Z,185095.243383,1665,318.661871,265764
2024-12-22T01:48:35Z,185264.807008,1667,318.277844,265762
2024-12-22T01:50:25Z,185665.284133,1669,317.894737,265760
2024-12-22T01:52:30Z,185239.463195,1671,317.510155,265756
2024-12-22T01:54:52Z,185227.019695,1673,317.103819,265733
2024-12-22T01:56:57Z,185406.448258,1675,316.715137,265724
2024-12-22T01:58:53Z,185010.465258,1677,316.335714,265722
2024-12-22T02:05:57Z,185010.957945,1679,315.950059,265714
2024-12-22T02:07:48Z,184876.009600,1681,315.554632,265697
2024-12-22T02:09:31Z,184799.883537,1683,315.175563,265693
2024-12-22T02:16:22Z,185629.202037,1685,314.735782,265637
2024-12-22T02:18:32Z,185779.312100,1687,314.362130,265636
2024-12-22T02:21:04Z,185076.490975,1689,313.986998,265633
2024-12-22T02:23:38Z,184892.331725,1691,313.612751,265630
2024-12-22T02:25:56Z,185112.191475,1693,313.241745,265629
2024-12-22T02:28:17Z,185102.168225,1695,312.829211,265592
2024-12-22T02:30:45Z,184786.947975,1697,312.449412,265582
2024-12-22T02:33:22Z,184786.431037,1699,312.081081,265581
2024-12-22T02:35:58Z,184586.580100,1701,311.631455,265510
2024-12-22T02:38:34Z,184524.893475,1703,311.264947,265509
2024-12-22T02:41:09Z,184309.033162,1705,310.893443,265503
2024-12-22T02:43:40Z,184718.944787,1707,310.526316,265500
2024-12-22T02:46:00Z,185214.750662,1709,310.161215,265498
2024-12-22T02:48:18Z,185237.374912,1711,309.795799,265495
2024-12-22T02:50:52Z,185196.188225,1713,309.421911,265484
2024-12-22T02:53:27Z,184810.384725,1715,309.048894,265473
2024-12-22T02:56:04Z,185179.443975,1717,308.686047,265470
2024-12-22T02:58:41Z,185184.158037,1719,308.319396,265463
2024-12-22T03:01:18Z,184882.989912,1721,307.947796,265451
2024-12-22T03:03:58Z,184864.396600,1723,307.586327,265447
2024-12-22T03:06:37Z,184882.062225,1725,307.229167,265446
2024-12-22T03:09:13Z,185162.021334,1727,306.779191,265364
2024-12-22T03:11:48Z,185133.733084,1729,306.411085,265352
2024-12-22T03:14:24Z,184750.321521,1731,306.033449,265331
2024-12-22T03:16:56Z,184630.691334,1733,305.660138,265313
2024-12-22T03:19:16Z,185053.377834,1735,305.307250,265312
2024-12-22T03:21:10Z,184422.180271,1737,304.900000,265263
2024-12-22T03:22:56Z,183620.490834,1739,304.532721,265248
2024-12-22T03:24:59Z,184554.931834,1741,304.080275,265158
2024-12-22T03:27:33Z,185159.805271,1743,303.729668,265156
2024-12-22T03:30:10Z,184896.966084,1745,303.374142,265149
2024-12-22T03:32:46Z,185063.992646,1747,303.014857,265138
2024-12-22T03:35:20Z,185269.101334,1749,302.662100,265132
2024-12-22T03:37:55Z,184187.284584,1751,302.315849,265131
